dataset,numelements,load_factor,hash,reducer,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,nanoseconds_total,nanoseconds_per_key
books_200M_uint32,199999999,0.250000,aqua_low,branchless_fast_modulo,0,7,1.000016,623042443,0.778803,21199745,0.026500,44242191,0.221211,11600761807,58.003809
books_200M_uint32,199999999,0.250000,aqua_low,fastrange32,0,7,1.001010,623197902,0.778997,21316783,0.026646,44514688,0.222573,12619533836,63.097669
books_200M_uint32,199999999,0.250000,aqua_low,fastrange64,0,7,0.999932,623031047,0.778789,21192765,0.026491,44223815,0.221119,11536889101,57.684446
books_200M_uint32,199999999,0.250000,aqua_upp,branchless_fast_modulo,0,7,0.999971,623036142,0.778795,21195673,0.026495,44231818,0.221159,12800294237,64.001472
books_200M_uint32,199999999,0.250000,aqua_upp,fastrange32,0,7,1.001021,623198980,0.778999,21317193,0.026646,44516176,0.222581,11337291935,56.686460
books_200M_uint32,199999999,0.250000,aqua_upp,fastrange64,0,7,0.999985,623036962,0.778796,21195464,0.026494,44232429,0.221162,11388362373,56.941812
books_200M_uint32,199999999,0.250000,city128_city,branchless_fast_modulo,0,8,1.000010,623044133,0.778805,21204734,0.026506,44248870,0.221244,30477369784,152.386850
books_200M_uint32,199999999,0.250000,city128_city,fastrange32,0,7,1.000995,623195090,0.778994,21314653,0.026643,44509746,0.222549,24071528909,120.357645
books_200M_uint32,199999999,0.250000,city128_city,fastrange64,0,7,1.000041,623049227,0.778812,21208179,0.026510,44257409,0.221287,22447173862,112.235870
books_200M_uint32,199999999,0.250000,city128_low,branchless_fast_modulo,0,8,1.000026,623043569,0.778804,21201069,0.026501,44244641,0.221223,14583108436,72.915543
books_200M_uint32,199999999,0.250000,city128_low,fastrange32,0,7,1.000983,623193157,0.778991,21312937,0.026641,44506097,0.222530,12680317922,63.401590
books_200M_uint32,199999999,0.250000,city128_low,fastrange64,0,7,1.000062,623050428,0.778813,21206951,0.026509,44257382,0.221287,15108335665,75.541679
books_200M_uint32,199999999,0.250000,city128_upp,branchless_fast_modulo,0,7,1.000046,623048233,0.778810,21205621,0.026507,44253857,0.221269,15828167927,79.140840
books_200M_uint32,199999999,0.250000,city128_upp,fastrange32,0,7,1.000994,623197838,0.778997,21319881,0.026650,44517722,0.222589,16455616090,82.278081
books_200M_uint32,199999999,0.250000,city128_upp,fastrange64,0,8,0.999948,623030201,0.778788,21189103,0.026486,44219307,0.221097,16597467697,82.987339
books_200M_uint32,199999999,0.250000,city128_xor,branchless_fast_modulo,0,8,1.000001,623038805,0.778799,21196472,0.026496,44235280,0.221176,20334450310,101.672252
books_200M_uint32,199999999,0.250000,city128_xor,fastrange32,0,7,1.000992,623195837,0.778995,21316087,0.026645,44511927,0.222560,19700857395,98.504287
books_200M_uint32,199999999,0.250000,city128_xor,fastrange64,0,8,0.999966,623035831,0.778795,21195529,0.026494,44231363,0.221157,20269090998,101.345455
books_200M_uint32,199999999,0.250000,city64,branchless_fast_modulo,0,7,0.999985,623038834,0.778799,21198710,0.026498,44237547,0.221188,10238291481,51.191458
books_200M_uint32,199999999,0.250000,city64,fastrange32,0,7,1.001064,623205860,0.779007,21322432,0.026653,44528295,0.222641,8319290790,41.596454
books_200M_uint32,199999999,0.250000,city64,fastrange64,0,8,1.000027,623043257,0.778804,21199509,0.026499,44242769,0.221214,8426365237,42.131826
books_200M_uint32,199999999,0.250000,fibo64,branchless_fast_modulo,0,3,0.939792,613237982,0.766547,13155111,0.016444,26393096,0.131965,17994549876,89.972750
books_200M_uint32,199999999,0.250000,fibo64,fastrange32,0,3,0.899265,605824074,0.757280,5780313,0.007225,11604390,0.058022,9813352691,49.066764
books_200M_uint32,199999999,0.250000,fibo64,fastrange64,0,2,0.903756,606677442,0.758347,6677445,0.008347,13354890,0.066774,13137306954,65.686535
books_200M_uint32,199999999,0.250000,fibo64_rotate2,branchless_fast_modulo,0,4,0.938498,612938525,0.766173,12799198,0.015999,25737726,0.128689,11984305973,59.921530
books_200M_uint32,199999999,0.250000,fibo64_rotate2,fastrange32,0,5,1.290003,670276375,0.837845,52130103,0.065163,122406481,0.612032,10691882233,53.459411
books_200M_uint32,199999999,0.250000,fibo64_rotate2,fastrange64,0,3,0.996596,623417909,0.779272,22515481,0.028144,45933393,0.229667,10949311407,54.746557
books_200M_uint32,199999999,0.250000,fibo64_shift62,branchless_fast_modulo,0,3,0.936443,612612613,0.765766,12532721,0.015666,25145337,0.125727,16266900358,81.334502
books_200M_uint32,199999999,0.250000,fibo64_shift62,fastrange32,0,5,1.290003,670276375,0.837845,52130103,0.065163,122406481,0.612032,16077727697,80.388639
books_200M_uint32,199999999,0.250000,fibo64_shift62,fastrange64,0,6,1.218175,661819989,0.827275,51211461,0.064014,113031453,0.565157,7402495841,37.012479
books_200M_uint32,199999999,0.250000,fibo_prime64,branchless_fast_modulo,0,3,0.926080,610749543,0.763437,10736708,0.013421,21486254,0.107431,17781222111,88.906111
books_200M_uint32,199999999,0.250000,fibo_prime64,fastrange32,0,3,1.064003,635677206,0.794597,33144190,0.041430,68821399,0.344107,17676955938,88.384780
books_200M_uint32,199999999,0.250000,fibo_prime64,fastrange64,0,3,0.933274,612100029,0.765125,12100031,0.015125,24200063,0.121000,17491912008,87.459560
books_200M_uint32,199999999,0.250000,fibo_prime64_rotate2,branchless_fast_modulo,0,4,1.026467,628395890,0.785495,26479660,0.033100,54875553,0.274378,11266350838,56.331754
books_200M_uint32,199999999,0.250000,fibo_prime64_rotate2,fastrange32,0,3,0.941791,613593137,0.766991,13489287,0.016862,27082427,0.135412,9813957656,49.069789
books_200M_uint32,199999999,0.250000,fibo_prime64_rotate2,fastrange64,0,5,1.054827,633878637,0.792348,31530679,0.039413,65409319,0.327047,10495020121,52.475101
books_200M_uint32,199999999,0.250000,fibo_prime64_shift62,branchless_fast_modulo,0,3,0.923583,610240835,0.762801,10181054,0.012726,20421892,0.102109,15414177035,77.070886
books_200M_uint32,199999999,0.250000,fibo_prime64_shift62,fastrange32,0,3,0.941791,613593137,0.766991,13489287,0.016862,27082427,0.135412,15184848934,75.924245
books_200M_uint32,199999999,0.250000,fibo_prime64_shift62,fastrange64,0,7,1.222128,662223432,0.827779,51191872,0.063990,113415307,0.567077,7760392391,38.801962
books_200M_uint32,199999999,0.250000,mult64,branchless_fast_modulo,0,3,0.920186,609674267,0.762093,9674234,0.012093,19348504,0.096743,11405760328,57.028802
books_200M_uint32,199999999,0.250000,mult64,fastrange32,0,3,1.050199,633188302,0.791485,31084874,0.038856,64273179,0.321366,7413780529,37.068903
books_200M_uint32,199999999,0.250000,mult64,fastrange64,0,3,0.942473,613816017,0.767270,13806510,0.017258,27622530,0.138113,7760868592,38.804343
books_200M_uint32,199999999,0.250000,mult64_rotate2,branchless_fast_modulo,0,3,0.924147,610404793,0.763006,10404760,0.013006,20809556,0.104048,13197144162,65.985721
books_200M_uint32,199999999,0.250000,mult64_rotate2,fastrange32,0,2,0.910458,607893318,0.759867,7893321,0.009867,15786642,0.078933,13248740297,66.243702
