dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint32,199999999,0.250000,1,aqua_low,fast_modulo,11147365413,55.736827,41267162041,206.335811
books_200M_uint32,199999999,0.250000,1,aqua_low,fastrange32,10258252275,51.291262,41085450208,205.427252
books_200M_uint32,199999999,0.250000,1,aqua_low,fastrange64,10463376049,52.316881,41142123653,205.710619
books_200M_uint32,199999999,0.250000,1,mult64,fast_modulo,9533958938,47.669795,38109352056,190.546761
books_200M_uint32,199999999,0.250000,1,mult64,fastrange32,9437566145,47.187831,37022579740,185.112900
books_200M_uint32,199999999,0.250000,1,mult64,fastrange64,8946640958,44.733205,38628133970,193.140671
books_200M_uint32,199999999,0.250000,1,multadd64,fast_modulo,10024523239,50.122616,38291258693,191.456294
books_200M_uint32,199999999,0.250000,1,multadd64,fastrange32,10495902356,52.479512,40046133854,200.230670
books_200M_uint32,199999999,0.250000,1,multadd64,fastrange64,11790046553,58.950233,42315501755,211.577510
books_200M_uint32,199999999,0.250000,1,multadd64_shift62,fast_modulo,12463995323,62.319977,39839552388,199.197763
books_200M_uint32,199999999,0.250000,1,multadd64_shift62,fastrange32,13693090908,68.465455,43232046968,216.160236
books_200M_uint32,199999999,0.250000,1,multadd64_shift62,fastrange64,16000897610,80.004488,42482008403,212.410043
books_200M_uint32,199999999,0.250000,1,murmur3_fin64,fast_modulo,12022005016,60.110025,41025306063,205.126531
books_200M_uint32,199999999,0.250000,1,murmur3_fin64,fastrange32,10868768714,54.343844,40853609948,204.268051
books_200M_uint32,199999999,0.250000,1,murmur3_fin64,fastrange64,10916684091,54.583421,40815185991,204.075931
books_200M_uint32,199999999,0.250000,2,aqua_low,fast_modulo,9745499751,48.727499,37693863434,188.469318
books_200M_uint32,199999999,0.250000,2,aqua_low,fastrange32,8644454366,43.222272,37349508409,186.747543
books_200M_uint32,199999999,0.250000,2,aqua_low,fastrange64,8713658017,43.568290,37337622383,186.688113
books_200M_uint32,199999999,0.250000,2,mult64,fast_modulo,9311641949,46.558210,36699157753,183.495790
books_200M_uint32,199999999,0.250000,2,mult64,fastrange32,8470219605,42.351098,36449693332,182.248468
books_200M_uint32,199999999,0.250000,2,mult64,fastrange64,8350319023,41.751595,36472206452,182.361033
books_200M_uint32,199999999,0.250000,2,multadd64,fast_modulo,10482061022,52.410305,36965634264,184.828172
books_200M_uint32,199999999,0.250000,2,multadd64,fastrange32,9258222503,46.291113,36611643163,183.058217
books_200M_uint32,199999999,0.250000,2,multadd64,fastrange64,9285055005,46.425275,37340834994,186.704176
books_200M_uint32,199999999,0.250000,2,multadd64_shift62,fast_modulo,12890264989,64.451325,37271668566,186.358344
books_200M_uint32,199999999,0.250000,2,multadd64_shift62,fastrange32,11089764712,55.448824,37563637786,187.818190
books_200M_uint32,199999999,0.250000,2,multadd64_shift62,fastrange64,10359351517,51.796758,35119325603,175.596629
books_200M_uint32,199999999,0.250000,2,murmur3_fin64,fast_modulo,10704876990,53.524385,37314102611,186.570514
books_200M_uint32,199999999,0.250000,2,murmur3_fin64,fastrange32,9482591338,47.412957,37237681396,186.188408
books_200M_uint32,199999999,0.250000,2,murmur3_fin64,fastrange64,9455499065,47.277496,37223246046,186.116231
books_200M_uint32,199999999,0.500000,1,aqua_low,fast_modulo,13717263956,68.586320,44586029595,222.930149
books_200M_uint32,199999999,0.500000,1,aqua_low,fastrange32,12628670826,63.143354,44428275638,222.141379
books_200M_uint32,199999999,0.500000,1,aqua_low,fastrange64,12590339771,62.951699,44374620068,221.873101
books_200M_uint32,199999999,0.500000,1,mult64,fast_modulo,11329350573,56.646753,40766356783,203.831785
books_200M_uint32,199999999,0.500000,1,mult64,fastrange32,12648508006,63.242540,37505800013,187.529001
books_200M_uint32,199999999,0.500000,1,mult64,fastrange64,11281321991,56.406610,42985099797,214.925500
books_200M_uint32,199999999,0.500000,1,multadd64,fast_modulo,11915180839,59.575904,41141948238,205.709742
books_200M_uint32,199999999,0.500000,1,multadd64,fastrange32,13644479446,68.222398,44518754307,222.593773
books_200M_uint32,199999999,0.500000,1,multadd64,fastrange64,14362207542,71.811038,45681055912,228.405281
books_200M_uint32,199999999,0.500000,1,multadd64_shift61,fast_modulo,15290874036,76.454371,43504012513,217.520064
books_200M_uint32,199999999,0.500000,1,multadd64_shift61,fastrange32,11789712971,58.948565,40256946841,201.284735
books_200M_uint32,199999999,0.500000,1,multadd64_shift61,fastrange64,52845397624,264.226989,70259452558,351.297265
books_200M_uint32,199999999,0.500000,1,murmur3_fin64,fast_modulo,14694962506,73.474813,44288421074,221.442106
books_200M_uint32,199999999,0.500000,1,murmur3_fin64,fastrange32,13093092621,65.465463,44085775467,220.428878
books_200M_uint32,199999999,0.500000,1,murmur3_fin64,fastrange64,13290410556,66.452053,44079539444,220.397698
books_200M_uint32,199999999,0.500000,2,aqua_low,fast_modulo,10357809048,51.789045,38266606548,191.333034
books_200M_uint32,199999999,0.500000,2,aqua_low,fastrange32,9081700525,45.408503,37977855273,189.889277
books_200M_uint32,199999999,0.500000,2,aqua_low,fastrange64,9174404649,45.872023,37965047920,189.825241
books_200M_uint32,199999999,0.500000,2,mult64,fast_modulo,9061265354,45.306327,36741665733,183.708330
books_200M_uint32,199999999,0.500000,2,mult64,fastrange32,8591052890,42.955265,36563911192,182.819557
books_200M_uint32,199999999,0.500000,2,mult64,fastrange64,8638638185,43.193191,36967367624,184.836839
books_200M_uint32,199999999,0.500000,2,multadd64,fast_modulo,10734093638,53.670468,36995223508,184.976118
books_200M_uint32,199999999,0.500000,2,multadd64,fastrange32,9767061664,48.835309,37581957716,187.909790
books_200M_uint32,199999999,0.500000,2,multadd64,fastrange64,9661913028,48.309565,38209255825,191.046280
books_200M_uint32,199999999,0.500000,2,multadd64_shift61,fast_modulo,13430009234,67.150047,37666360654,188.331804
books_200M_uint32,199999999,0.500000,2,multadd64_shift61,fastrange32,10685268137,53.426341,36798754363,183.993773
books_200M_uint32,199999999,0.500000,2,multadd64_shift61,fastrange64,28597916295,142.989582,44325052956,221.625266
books_200M_uint32,199999999,0.500000,2,murmur3_fin64,fast_modulo,11104860456,55.524303,37961162062,189.805811
books_200M_uint32,199999999,0.500000,2,murmur3_fin64,fastrange32,9829002762,49.145014,37850439778,189.252200
books_200M_uint32,199999999,0.500000,2,murmur3_fin64,fastrange64,10071256898,50.356285,37769188042,188.845941
books_200M_uint32,199999999,0.500000,4,aqua_low,fast_modulo,9644278366,48.221392,37503194718,187.515975
books_200M_uint32,199999999,0.500000,4,aqua_low,fastrange32,9321247579,46.606238,37306343770,186.531720
books_200M_uint32,199999999,0.500000,4,aqua_low,fastrange64,9392421592,46.962108,37425214523,187.126074
books_200M_uint32,199999999,0.500000,4,mult64,fast_modulo,9001366102,45.006831,36989812844,184.949065
books_200M_uint32,199999999,0.500000,4,mult64,fastrange32,8445860164,42.229301,36835837820,184.179190
books_200M_uint32,199999999,0.500000,4,mult64,fastrange64,8239971429,41.199857,36728605033,183.643026
books_200M_uint32,199999999,0.500000,4,multadd64,fast_modulo,10000645319,50.003227,37070624056,185.353121
books_200M_uint32,199999999,0.500000,4,multadd64,fastrange32,8982017413,44.910087,36962560439,184.812803
books_200M_uint32,199999999,0.500000,4,multadd64,fastrange64,9000584151,45.002921,37346748086,186.733741
books_200M_uint32,199999999,0.500000,4,multadd64_shift61,fast_modulo,12341606713,61.708034,37308574737,186.542875
books_200M_uint32,199999999,0.500000,4,multadd64_shift61,fastrange32,10633723204,53.168616,37099806268,185.499032
books_200M_uint32,199999999,0.500000,4,multadd64_shift61,fastrange64,13335252603,66.676263,35430264763,177.151325
books_200M_uint32,199999999,0.500000,4,murmur3_fin64,fast_modulo,9818168868,49.090845,37375049401,186.875248
books_200M_uint32,199999999,0.500000,4,murmur3_fin64,fastrange32,8850303762,44.251519,37091681344,185.458408
books_200M_uint32,199999999,0.500000,4,murmur3_fin64,fastrange64,8807590544,44.037953,37082637848,185.413190
books_200M_uint32,199999999,0.750000,1,aqua_low,fast_modulo,16345537289,81.727687,47349307546,236.746539
books_200M_uint32,199999999,0.750000,1,aqua_low,fastrange32,15451358270,77.256792,47177575052,235.887876
books_200M_uint32,199999999,0.750000,1,aqua_low,fastrange64,15617528465,78.087643,47102903674,235.514520
books_200M_uint32,199999999,0.750000,1,mult64,fast_modulo,12347739046,61.738696,41891974797,209.459875
books_200M_uint32,199999999,0.750000,1,mult64,fastrange32,13978318770,69.891594,37070303326,185.351518
books_200M_uint32,199999999,0.750000,1,mult64,fastrange64,14444933679,72.224669,46222240275,231.111203
books_200M_uint32,199999999,0.750000,1,multadd64,fast_modulo,13829702518,69.148513,43401327722,217.006640
books_200M_uint32,199999999,0.750000,1,multadd64,fastrange32,16524408826,82.622045,47086527353,235.432638
books_200M_uint32,199999999,0.750000,1,multadd64,fastrange64,14744184376,73.720922,45786844928,228.934226
books_200M_uint32,199999999,0.750000,1,multadd64_shift60,fast_modulo,17288076731,86.440384,45981576405,229.907883
books_200M_uint32,199999999,0.750000,1,multadd64_shift60,fastrange32,13717283870,68.586420,42469179631,212.345899
books_200M_uint32,199999999,0.750000,1,multadd64_shift60,fastrange64,154352817183,771.764090,170725522687,853.627618
books_200M_uint32,199999999,0.750000,1,murmur3_fin64,fast_modulo,17078945088,85.394726,46997012454,234.985063
books_200M_uint32,199999999,0.750000,1,murmur3_fin64,fastrange32,15700369776,78.501849,46851219349,234.256098
books_200M_uint32,199999999,0.750000,1,murmur3_fin64,fastrange64,15719082632,78.595414,46827480824,234.137405
books_200M_uint32,199999999,0.750000,2,aqua_low,fast_modulo,10776140125,53.880701,38656789291,193.283947
books_200M_uint32,199999999,0.750000,2,aqua_low,fastrange32,9398527846,46.992639,37987035534,189.935179
books_200M_uint32,199999999,0.750000,2,aqua_low,fastrange64,9550247621,47.751238,38079571907,190.397860
books_200M_uint32,199999999,0.750000,2,mult64,fast_modulo,8963596309,44.817982,36106327067,180.531636
books_200M_uint32,199999999,0.750000,2,mult64,fastrange32,8352397459,41.761988,35683116482,178.415583
books_200M_uint32,199999999,0.750000,2,mult64,fastrange64,8858566453,44.292832,37303824296,186.519122
books_200M_uint32,199999999,0.750000,2,multadd64,fast_modulo,10883793266,54.418967,36773596640,183.867984
books_200M_uint32,199999999,0.750000,2,multadd64,fastrange32,10185180860,50.925905,37769248788,188.846245
