dataset,numelements,load_factor,bucket_size,hashtable,hash,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38880128745,194.400644,48287502509,241.437513,48274950617,241.374753,0.00.0,0.650340,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,68196709524,340.983548,62693955677,313.469778,62592238611,312.961193,0.0,0.650340,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,36418947052,182.094735,47911137497,239.555687,47528877745,237.644389,0.0,0.711634,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,61972971314,309.864857,64291509277,321.457546,64037857705,320.189289,0.0,0.711634,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38311739487,191.558697,50291364691,251.456823,51605870424,258.029352,0.0,0.713862,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,69798849589,348.994248,65688458316,328.442292,65336558082,326.682790,0.0,0.713862,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,51523656134,257.618281,56729222981,283.646115,56861099080,284.305495,0.0,0.650340,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,69266452573,346.332263,65619653874,328.098269,65619714011,328.098570,0.0,0.650340,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,38538155604,192.690778,48018915176,240.094576,48052953693,240.264768,0.0,0.650280,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,67365057498,336.825287,62034695622,310.173478,61974325748,309.871629,0.0,0.650280,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,46952571834,234.762859,47197068371,235.985342,47200219423,236.001097,0.0,0.835324,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,83072810385,415.364052,68673017970,343.365090,68674830515,343.374153,0.0,0.835324,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,68705063269,343.525316,43668761337,218.343807,44615700407,223.078502,0.0,0.984005,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,185559745008,927.798725,55385960799,276.929804,53924769190,269.623846,0.0,0.984005,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,71286243144,356.431216,41877644365,209.388222,41383740464,206.918702,0.0,0.999496,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,185790630016,928.953150,56938858610,284.694293,57814624758,289.073124,0.0,0.999496,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,47450907202,237.254536,49684333039,248.421665,49678238133,248.391191,0.0,0.835353,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,77616416248,388.082081,63368782622,316.843913,63356616102,316.783081,0.0,0.835353,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,43704140435,218.520702,47276289578,236.381448,47275675040,236.378375,0.0,0.835301,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,72875386560,364.376933,60478465991,302.392330,60484854296,302.424271,0.0,0.835301,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44217633741,221.088169,48125483785,240.627419,48067532203,240.337661,0.0,0.613912,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,73396423021,366.982115,63197298689,315.986493,62899971765,314.499859,0.0,0.613912,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,39498781571,197.493908,47008964423,235.044822,46957901347,234.789507,0.0,0.687570,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,63125286235,315.626431,61180906264,305.904531,61145555473,305.727777,0.0,0.687570,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,39334083441,196.670417,46750990797,233.754954,46752273152,233.761366,0.0,0.688912,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,62646334017,313.231670,61197177872,305.985889,61205144044,306.025720,0.0,0.688912,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44146205957,220.731030,47573759789,237.868799,47556903473,237.784517,0.0,0.614017,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,73658342464,368.291712,63106745486,315.533727,63052774595,315.263873,0.0,0.614017,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,44776811622,223.884058,48910274249,244.551371,48865060566,244.325303,0.0,0.613981,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,74998532850,374.992664,63389481503,316.947408,63392659204,316.963296,0.0,0.613981,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,58490581632,292.452908,47223786141,236.118931,47228203515,236.141018,0.0,0.811189,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,92837207413,464.186037,61136362182,305.681811,61125830695,305.629153,0.0,0.811189,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,62621886165,313.109431,41916061504,209.580308,41920168686,209.600843,0.0,0.964779,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,179107990994,895.539955,54860377020,274.301885,54861816884,274.309084,0.0,0.964779,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,65081302487,325.406512,41304858474,206.524292,41278771410,206.393857,0.0,0.967399,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,178235777415,891.178887,54249180371,271.245902,54293707733,271.468539,0.0,0.967399,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,59810911298,299.054556,47829818490,239.149092,47790924766,238.954624,0.0,0.811135,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,93230839899,466.154199,61440097917,307.200490,61473377956,307.366890,0.0,0.811135,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,59700996046,298.504980,47895025943,239.475130,47897962627,239.489813,0.0,0.811191,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,94069713157,470.348566,61522351840,307.611759,61521433267,307.607166,0.0,0.811191,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38968516788,194.842584,48298802153,241.494011,48307136576,241.535683,0.0,0.650289,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66527923449,332.639617,62272136803,311.360684,62225312395,311.126562,0.0,0.650289,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,35615830518,178.079153,46007266208,230.036331,46011769566,230.058848,0.0,0.711611,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,58924594816,294.622974,59980617535,299.903088,59982051525,299.910258,0.0,0.711611,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,35716087436,178.580437,46151144027,230.755720,46190955480,230.954777,0.0,0.713542,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,64158479874,320.792399,59976785674,299.883928,59977777881,299.888889,0.0,0.713542,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38691188768,193.455944,47863022242,239.315111,47858460993,239.292305,0.0,0.650306,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66999177472,334.995887,62435302062,312.176510,62435564370,312.177822,0.0,0.650306,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,38926466188,194.632331,48473074796,242.365374,48478671642,242.393358,0.0,0.650320,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,67651610909,338.258055,61987747246,309.938736,61985935370,309.929677,0.0,0.650320,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,47006406171,235.032031,47418126179,237.090631,47419109375,237.095547,0.0,0.835303,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,77384966483,386.924832,60629319682,303.146598,60590927993,302.954640,0.0,0.835303,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,62213959619,311.069798,40560126961,202.800635,40565263563,202.826318,0.0,0.984277,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,177621306792,888.106534,53295222686,266.476113,53327209481,266.636047,0.0,0.984277,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,64539627952,322.698140,39736927171,198.684636,39739842447,198.699212,0.0,0.999320,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,170251491563,851.257458,51729066582,258.645333,51687410136,258.437051,0.0,0.999320,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44079707167,220.398536,47112340123,235.561701,47113398993,235.566995,0.0,0.835353,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74543865906,372.719330,60297180950,301.485905,60269246370,301.346232,0.0,0.835353,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,43711219137,218.556096,51351356505,256.756783,51885779633,259.428898,0.0,0.835315,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,80979277352,404.896387,66295107966,331.475540,66693160649,333.465803,0.0,0.835315,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44713348285,223.566741,48851297809,244.256489,48853589139,244.267946,0.0,0.614008,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,73966969462,369.834847,63580663313,317.903317,63587999908,317.940000,0.0,0.614008,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,39498695353,197.493477,47043246728,235.216234,46986832880,234.934164,0.0,0.686877,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,63149154953,315.745775,61287842067,306.439210,61238570678,306.192853,0.0,0.686877,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,39315279950,196.576400,46710894218,233.554471,46708607726,233.543039,0.0,0.687780,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,62716251609,313.581258,61258372035,306.291860,61200144417,306.000722,0.0,0.687780,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44592393491,222.961967,48485409926,242.427050,48486310319,242.431552,0.0,0.613987,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74418110024,372.090550,63585108038,317.925540,63581553097,317.907765,0.0,0.613987,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,44719864026,223.599320,49006013022,245.030065,48937299837,244.686499,0.0,0.614019,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,74951912516,374.759563,63504015940,317.520080,63518857592,317.594288,0.0,0.614019,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,58986914206,294.934571,47880549321,239.402747,47882518996,239.412595,0.0,0.811167,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,93181949932,465.909750,61793738372,308.968692,61802872029,309.014360,0.0,0.811167,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,62828187715,314.140939,42029806183,210.149031,42009886803,210.049434,0.0,0.960160,,,,,,,,
