dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint32,199999999,1.000000,2,mult64,fastrange32,9689812639,48.449063,8435446496,42.177233
books_200M_uint32,199999999,1.000000,2,mult64,fastrange64,12759210393,63.796052,9329610212,46.648051
books_200M_uint32,199999999,1.000000,2,mult64,fast_modulo,11603577484,58.017888,10400569891,52.002850
books_200M_uint32,199999999,1.000000,2,multadd64,fastrange32,12879755510,64.398778,11100994694,55.504974
books_200M_uint32,199999999,1.000000,2,multadd64,fastrange64,10957203910,54.786020,9820068873,49.100345
books_200M_uint32,199999999,1.000000,2,multadd64,fast_modulo,12250084972,61.250425,11483617451,57.418088
books_200M_uint32,199999999,1.000000,2,multadd64_shift60,fastrange32,12268142358,61.340712,11237368804,56.186844
books_200M_uint32,199999999,1.000000,2,multadd64_shift60,fastrange64,116458066272,582.290334,63789989184,318.949948
books_200M_uint32,199999999,1.000000,2,multadd64_shift60,fast_modulo,14605076426,73.025382,14525363566,72.626818
books_200M_uint32,199999999,1.000000,2,murmur3_fin64,fastrange32,12179589873,60.897950,10650565517,53.252828
books_200M_uint32,199999999,1.000000,2,murmur3_fin64,fastrange64,12204340693,61.021704,10806196464,54.030983
books_200M_uint32,199999999,1.000000,2,murmur3_fin64,fast_modulo,13306794194,66.533971,12250996394,61.254982
books_200M_uint32,199999999,1.000000,2,aqua_low,fastrange32,12819128683,64.095644,9541346753,47.706734
books_200M_uint32,199999999,1.000000,2,aqua_low,fastrange64,12895035667,64.475179,9631829114,48.159146
books_200M_uint32,199999999,1.000000,2,aqua_low,fast_modulo,12849890095,64.249451,10978105855,54.890530
books_200M_uint32,199999999,1.000000,1,mult64,fastrange32,18505632534,92.528163,8561643051,42.808215
books_200M_uint32,199999999,1.000000,1,mult64,fastrange64,27760707755,138.803539,11631243542,58.156218
books_200M_uint32,199999999,1.000000,1,mult64,fast_modulo,22356111844,111.780560,12650131808,63.250659
books_200M_uint32,199999999,1.000000,1,multadd64,fastrange32,27323315191,136.616577,13641761334,68.208807
books_200M_uint32,199999999,1.000000,1,multadd64,fastrange64,21749593953,108.747970,11564339927,57.821700
books_200M_uint32,199999999,1.000000,1,multadd64,fast_modulo,23698640404,118.493203,13889596421,69.447982
books_200M_uint32,199999999,1.000000,1,multadd64_shift60,fastrange32,20508073204,102.540367,14403751373,72.018757
