dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint32,199999999,1.000000,1,mult64,fastrange32,16055167226,80.275837,36971775080,184.858876
books_200M_uint32,199999999,1.000000,1,mult64,fastrange64,18340827098,91.704136,49336467073,246.682337
books_200M_uint32,199999999,1.000000,1,mult64,fast_modulo,15839402629,79.197014,46663089246,233.315447
books_200M_uint32,199999999,1.000000,1,multadd64,fastrange32,19042511495,95.212558,50944778334,254.723893
books_200M_uint32,199999999,1.000000,1,multadd64,fastrange64,15082817032,75.414086,46507361819,232.536810
books_200M_uint32,199999999,1.000000,1,multadd64,fast_modulo,17182558195,85.912791,47829580530,239.147904
books_200M_uint32,199999999,1.000000,1,multadd64_shift60,fastrange32,16194110163,80.970551,45846264299,229.231323
books_200M_uint32,199999999,1.000000,1,multadd64_shift60,fastrange64,212787773405,1063.938872,226363487070,1131.817441
books_200M_uint32,199999999,1.000000,1,multadd64_shift60,fast_modulo,20130654383,100.653272,49731319175,248.656597
books_200M_uint32,199999999,1.000000,1,murmur3_fin64,fastrange32,18777976356,93.889882,50193361961,250.966811
books_200M_uint32,199999999,1.000000,1,murmur3_fin64,fastrange64,18595323185,92.976616,50052718145,250.263592
books_200M_uint32,199999999,1.000000,1,murmur3_fin64,fast_modulo,20023656785,100.118284,50272636566,251.363184
books_200M_uint32,199999999,1.000000,1,aqua_low,fastrange32,18712108802,93.560544,50357524550,251.787624
books_200M_uint32,199999999,1.000000,1,aqua_low,fastrange64,18955244126,94.776221,50348642824,251.743215
books_200M_uint32,199999999,1.000000,1,aqua_low,fast_modulo,19462265481,97.311328,50610941672,253.054710
books_200M_uint32,199999999,1.000000,2,mult64,fastrange32,8252524306,41.262622,35275957805,176.379790
books_200M_uint32,199999999,1.000000,2,mult64,fastrange64,9749477773,48.747389,37736645648,188.683229
books_200M_uint32,199999999,1.000000,2,mult64,fast_modulo,9796341977,48.981710,37133064505,185.665323
books_200M_uint32,199999999,1.000000,2,multadd64,fastrange32,11001903471,55.009518,38671627432,193.358138
books_200M_uint32,199999999,1.000000,2,multadd64,fastrange64,9378768055,46.893841,37142522623,185.712614
books_200M_uint32,199999999,1.000000,2,multadd64,fast_modulo,11608735372,58.043677,37668667149,188.343337
books_200M_uint32,199999999,1.000000,2,multadd64_shift60,fastrange32,11194716537,55.973583,36870715727,184.353580
books_200M_uint32,199999999,1.000000,2,multadd64_shift60,fastrange64,104238809200,521.194049,115392953386,576.964770
books_200M_uint32,199999999,1.000000,2,multadd64_shift60,fast_modulo,14443668091,72.218341,38688148574,193.440744
books_200M_uint32,199999999,1.000000,2,murmur3_fin64,fastrange32,11014073314,55.070367,38907540484,194.537703
books_200M_uint32,199999999,1.000000,2,murmur3_fin64,fastrange64,11180638643,55.903193,38878786675,194.393934
books_200M_uint32,199999999,1.000000,2,murmur3_fin64,fast_modulo,12420569339,62.102847,39056820839,195.284105
books_200M_uint32,199999999,1.000000,2,aqua_low,fastrange32,10153564844,50.767824,39006679049,195.033396
books_200M_uint32,199999999,1.000000,2,aqua_low,fastrange64,10322107367,51.610537,39037823691,195.189119
books_200M_uint32,199999999,1.000000,2,aqua_low,fast_modulo,11608771514,58.043858,39342434694,196.712174
books_200M_uint32,199999999,1.000000,4,mult64,fastrange32,7414234832,37.071174,35110308382,175.551543
books_200M_uint32,199999999,1.000000,4,mult64,fastrange64,7708515154,38.542576,35085777906,175.428890
books_200M_uint32,199999999,1.000000,4,mult64,fast_modulo,8186120191,40.930601,35460970326,177.304853
books_200M_uint32,199999999,1.000000,4,multadd64,fastrange32,8325610812,41.628054,35279949353,176.399748
books_200M_uint32,199999999,1.000000,4,multadd64,fastrange64,7984418633,39.922093,35601373291,178.006867
books_200M_uint32,199999999,1.000000,4,multadd64,fast_modulo,9618982116,48.094911,35483808797,177.419045
books_200M_uint32,199999999,1.000000,4,multadd64_shift60,fastrange32,9908474842,49.542374,35473312579,177.366564
books_200M_uint32,199999999,1.000000,4,multadd64_shift60,fastrange64,51631836879,258.159186,62722049509,313.610249
books_200M_uint32,199999999,1.000000,4,multadd64_shift60,fast_modulo,11448531288,57.242657,35897496281,179.487482
books_200M_uint32,199999999,1.000000,4,murmur3_fin64,fastrange32,8318090343,41.590452,35512520248,177.562602
books_200M_uint32,199999999,1.000000,4,murmur3_fin64,fastrange64,8618561784,43.092809,35572299760,177.861500
books_200M_uint32,199999999,1.000000,4,murmur3_fin64,fast_modulo,9591118257,47.955592,35792995014,178.964976
books_200M_uint32,199999999,1.000000,4,aqua_low,fastrange32,7829937430,39.149687,35868692876,179.343465
books_200M_uint32,199999999,1.000000,4,aqua_low,fastrange64,7910092208,39.550461,35820378052,179.101891
books_200M_uint32,199999999,1.000000,4,aqua_low,fast_modulo,9310669465,46.553348,36081960848,180.409805
books_200M_uint32,199999999,0.750000,1,mult64,fastrange32,13978318770,69.891594,37070303326,185.351518
books_200M_uint32,199999999,0.750000,1,mult64,fastrange64,14444933679,72.224669,46222240275,231.111203
books_200M_uint32,199999999,0.750000,1,mult64,fast_modulo,12347739046,61.738696,41891974797,209.459875
books_200M_uint32,199999999,0.750000,1,multadd64,fastrange32,16524408826,82.622045,47086527353,235.432638
books_200M_uint32,199999999,0.750000,1,multadd64,fastrange64,14744184376,73.720922,45786844928,228.934226
books_200M_uint32,199999999,0.750000,1,multadd64,fast_modulo,13829702518,69.148513,43401327722,217.006640
books_200M_uint32,199999999,0.750000,1,multadd64_shift60,fastrange32,13717283870,68.586420,42469179631,212.345899
books_200M_uint32,199999999,0.750000,1,multadd64_shift60,fastrange64,154352817183,771.764090,170725522687,853.627618
books_200M_uint32,199999999,0.750000,1,multadd64_shift60,fast_modulo,17288076731,86.440384,45981576405,229.907883
books_200M_uint32,199999999,0.750000,1,murmur3_fin64,fastrange32,15700369776,78.501849,46851219349,234.256098
books_200M_uint32,199999999,0.750000,1,murmur3_fin64,fastrange64,15719082632,78.595414,46827480824,234.137405
books_200M_uint32,199999999,0.750000,1,murmur3_fin64,fast_modulo,17078945088,85.394726,46997012454,234.985063
books_200M_uint32,199999999,0.750000,1,aqua_low,fastrange32,15451358270,77.256792,47177575052,235.887876
books_200M_uint32,199999999,0.750000,1,aqua_low,fastrange64,15617528465,78.087643,47102903674,235.514520
books_200M_uint32,199999999,0.750000,1,aqua_low,fast_modulo,16345537289,81.727687,47349307546,236.746539
books_200M_uint32,199999999,0.750000,2,mult64,fastrange32,8352397459,41.761988,35683116482,178.415583
books_200M_uint32,199999999,0.750000,2,mult64,fastrange64,8858566453,44.292832,37303824296,186.519122
books_200M_uint32,199999999,0.750000,2,mult64,fast_modulo,8963596309,44.817982,36106327067,180.531636
books_200M_uint32,199999999,0.750000,2,multadd64,fastrange32,10185180860,50.925905,37769248788,188.846245
books_200M_uint32,199999999,0.750000,2,multadd64,fastrange64,9401331328,47.006657,37484227472,187.421138
books_200M_uint32,199999999,0.750000,2,multadd64,fast_modulo,10883793266,54.418967,36773596640,183.867984
books_200M_uint32,199999999,0.750000,2,multadd64_shift60,fastrange32,10746715978,53.733580,36409925640,182.049629
books_200M_uint32,199999999,0.750000,2,multadd64_shift60,fastrange64,78456996303,392.284983,89572552044,447.862762
books_200M_uint32,199999999,0.750000,2,multadd64_shift60,fast_modulo,13665416409,68.327082,37596541088,187.982706
books_200M_uint32,199999999,0.750000,2,murmur3_fin64,fastrange32,10230701938,51.153510,37979583359,189.897918
books_200M_uint32,199999999,0.750000,2,murmur3_fin64,fastrange64,10447680953,52.238405,37939306625,189.696534
books_200M_uint32,199999999,0.750000,2,murmur3_fin64,fast_modulo,11620390004,58.101950,38085619017,190.428096
books_200M_uint32,199999999,0.750000,2,aqua_low,fastrange32,9398527846,46.992639,37987035534,189.935179
books_200M_uint32,199999999,0.750000,2,aqua_low,fastrange64,9550247621,47.751238,38079571907,190.397860
books_200M_uint32,199999999,0.750000,2,aqua_low,fast_modulo,10776140125,53.880701,38656789291,193.283947
books_200M_uint32,199999999,0.750000,4,mult64,fastrange32,7768827985,38.844140,36069322094,180.346611
books_200M_uint32,199999999,0.750000,4,mult64,fastrange64,7866275162,39.331376,35954298343,179.771493
books_200M_uint32,199999999,0.750000,4,mult64,fast_modulo,8353427264,41.767137,36406010890,182.030055
books_200M_uint32,199999999,0.750000,4,multadd64,fastrange32,8447078420,42.235392,36217428073,181.087141
books_200M_uint32,199999999,0.750000,4,multadd64,fastrange64,8365725109,41.828626,36679751658,183.398759
books_200M_uint32,199999999,0.750000,4,multadd64,fast_modulo,9505079218,47.525396,36458221385,182.291108
books_200M_uint32,199999999,0.750000,4,multadd64_shift60,fastrange32,10170854916,50.854275,36424791662,182.123959
books_200M_uint32,199999999,0.750000,4,multadd64_shift60,fastrange64,39298703166,196.493517,52215692351,261.078463
books_200M_uint32,199999999,0.750000,4,multadd64_shift60,fast_modulo,11390225990,56.951130,36837570965,184.187856
books_200M_uint32,199999999,0.750000,4,murmur3_fin64,fastrange32,8440553761,42.202769,36461173467,182.305868
books_200M_uint32,199999999,0.750000,4,murmur3_fin64,fastrange64,8657626019,43.288130,36504625945,182.523131
books_200M_uint32,199999999,0.750000,4,murmur3_fin64,fast_modulo,9604946305,48.024732,36759446849,183.797235
books_200M_uint32,199999999,0.750000,4,aqua_low,fastrange32,8024887505,40.124438,36677303781,183.386520
books_200M_uint32,199999999,0.750000,4,aqua_low,fastrange64,8055453403,40.277267,36719242264,183.596212
books_200M_uint32,199999999,0.750000,4,aqua_low,fast_modulo,9334982239,46.674911,36878255494,184.391278
books_200M_uint32,199999999,0.500000,1,mult64,fastrange32,12648508006,63.242540,37505800013,187.529001
books_200M_uint32,199999999,0.500000,1,mult64,fastrange64,11281321991,56.406610,42985099797,214.925500
books_200M_uint32,199999999,0.500000,1,mult64,fast_modulo,11329350573,56.646753,40766356783,203.831785
books_200M_uint32,199999999,0.500000,1,multadd64,fastrange32,13644479446,68.222398,44518754307,222.593773
books_200M_uint32,199999999,0.500000,1,multadd64,fastrange64,14362207542,71.811038,45681055912,228.405281
books_200M_uint32,199999999,0.500000,1,multadd64,fast_modulo,11915180839,59.575904,41141948238,205.709742
books_200M_uint32,199999999,0.500000,1,multadd64_shift61,fastrange32,11789712971,58.948565,40256946841,201.284735
books_200M_uint32,199999999,0.500000,1,multadd64_shift61,fastrange64,52845397624,264.226989,70259452558,351.297265
books_200M_uint32,199999999,0.500000,1,multadd64_shift61,fast_modulo,15290874036,76.454371,43504012513,217.520064
books_200M_uint32,199999999,0.500000,1,murmur3_fin64,fastrange32,13093092621,65.465463,44085775467,220.428878
books_200M_uint32,199999999,0.500000,1,murmur3_fin64,fastrange64,13290410556,66.452053,44079539444,220.397698
