dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
consecutive_200M_uint64,200000000,1.000000,radix_spline,clamp,0.001000,0,2,0.147198,2166719,0.010834,2166719,0.010834,4333438,0.021667,328926008,1.644630,12569529,0.062848,2413159,0.012066,12604160064,63.020800,12948068760,64.740344
consecutive_200M_uint64,200000000,1.000000,radix_spline,clamp,0.001000,0,2,0.147198,2166719,0.010834,2166719,0.010834,4333438,0.021667,329406222,1.647031,12537004,0.062685,2438978,0.012195,12657946947,63.289735,13002329151,65.011646
consecutive_200M_uint64,200000000,0.750000,radix_spline,clamp,0.010000,0,2,0.522095,68925017,0.258469,2258351,0.008469,4516702,0.022584,618995855,3.094979,153034496,0.765172,19951102,0.099756,11810308794,59.051544,12602290247,63.011451
consecutive_200M_uint64,200000000,0.750000,radix_spline,clamp,0.001000,0,2,0.521217,68833385,0.258125,2166719,0.008125,4333438,0.021667,391204762,1.956024,12523405,0.062617,2401159,0.012006,12736722501,63.683613,13142851827,65.714259
consecutive_200M_uint64,200000000,1.000000,radix_spline,clamp,0.100000,0,2,0.150387,2261638,0.011308,2261638,0.011308,4523276,0.022616,2979487045,14.897435,1759603501,8.798018,197309952,0.986550,12901439231,64.507196,17837839729,89.189199
consecutive_200M_uint64,200000000,0.750000,radix_spline,clamp,0.100000,0,2,0.522127,68928304,0.258481,2261638,0.008481,4523276,0.022616,2847082740,14.235414,1756635123,8.783176,198986939,0.994935,12567771969,62.838860,17370476771,86.852384
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,240990,17.043470,10119398,0.050597,9739096,0.048695,19858494,0.099292,329406222,1.647031,12537004,0.062685,4651406,0.023257,15858464807,79.292324,16205059439,81.025297
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,4,0.687608,88809123,0.333034,22004406,0.082517,44146863,0.220734,618995855,3.094979,153034496,0.765172,30565738,0.152829,15916483999,79.582420,16719080088,83.595400
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,3,0.591803,76550395,0.287064,9744415,0.036542,19628144,0.098141,391204762,1.956024,12523405,0.062617,5129988,0.025650,16008901655,80.044508,16417759810,82.088799
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,240990,17.043470,10119398,0.050597,9739096,0.048695,19858494,0.099292,328926008,1.644630,12569529,0.062848,31172240,0.155861,17627361230,88.136806,18000029007,90.000145
