dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
books_200M_uint32,199999999,1.000000,pgm_eps128,min_max_cutoff,0.001000,0,243339,45.363412,199800009,0.999000,199990,0.001000,199999999,1.000000,22464562,0.112323,10886205,0.054431,44571794,0.222859,11197662713,55.988314,11275585274,56.377927
books_200M_uint32,199999999,0.750000,pgm_eps128,min_max_cutoff,0.001000,0,243339,45.366167,266466675,0.999250,199990,0.000750,199999999,1.000000,17326698,0.086633,10630435,0.053152,2426968,0.012135,11809594057,59.047971,11839978158,59.199891
books_200M_uint32,199999999,0.500000,pgm_eps128,min_max_cutoff,0.001000,0,243339,45.368923,399800008,0.999500,199990,0.000500,199999999,1.000000,20311077,0.101555,10828522,0.054143,2238151,0.011191,13233181749,66.165909,13266559499,66.332798
books_200M_uint32,199999999,0.250000,pgm_eps128,min_max_cutoff,0.001000,0,243339,45.371678,799800006,0.999750,199990,0.000250,199999999,1.000000,23346246,0.116731,11163929,0.055820,2646804,0.013234,15323588846,76.617945,15360745825,76.803730
books_200M_uint32,199999999,1.000000,pgm_eps16,min_max_cutoff,0.001000,0,36866,35.552094,199801526,0.999008,198473,0.000992,199999999,1.000000,17617047,0.088085,10683090,0.053415,4682994,0.023415,13237901979,66.189510,13270885110,66.354426
books_200M_uint32,199999999,0.750000,pgm_eps16,min_max_cutoff,0.001000,0,36866,35.555610,266468192,0.999256,198473,0.000744,199999999,1.000000,15801083,0.079005,10573597,0.052868,3429285,0.017146,14156514571,70.782573,14186318536,70.931593
books_200M_uint32,199999999,0.500000,pgm_eps16,min_max_cutoff,0.001000,0,36866,35.559126,399801525,0.999504,198473,0.000496,199999999,1.000000,14823397,0.074117,10532743,0.052664,2881907,0.014410,15907586489,79.537933,15935824536,79.679123
books_200M_uint32,199999999,0.250000,pgm_eps16,min_max_cutoff,0.001000,0,36866,35.562641,799801523,0.999752,198473,0.000248,199999999,1.000000,16369506,0.081848,9943965,0.049720,2848553,0.014243,19382730538,96.913653,19411892562,97.059463
books_200M_uint32,199999999,1.000000,pgm_eps8,min_max_cutoff,0.001000,0,21190,35.375871,199802960,0.999015,197039,0.000985,199999999,1.000000,13862926,0.069315,10512116,0.052561,2471481,0.012357,16532855663,82.664279,16559702186,82.798511
books_200M_uint32,199999999,0.750000,pgm_eps8,min_max_cutoff,0.001000,0,21190,35.379404,266469626,0.999261,197039,0.000739,199999999,1.000000,15288374,0.076442,10551662,0.052758,2555648,0.012778,19209593054,96.047966,19237988738,96.189944
