dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
books_200M_uint32,199999999,0.750000,pgm_eps128,min_max_cutoff,0.001000,0,238521,40.263087,266466794,0.999250,199871,0.000750,199999999,1.000000,250500000,1.252500,18956000,0.094780,17439000,0.087195,17200510000,86.002550,17487405000,87.437025
books_200M_uint32,199999999,0.500000,pgm_eps128,min_max_cutoff,0.001000,0,238521,40.266192,399800127,0.999500,199871,0.000500,199999999,1.000000,30105000,0.150525,16298000,0.081490,2936000,0.014680,17440207000,87.201035,17489546000,87.447730
books_200M_uint32,199999999,0.750000,pgm_eps16,min_max_cutoff,0.001000,0,38836,35.678361,266468297,0.999256,198368,0.000744,199999999,1.000000,16014000,0.080070,11868000,0.059340,4984000,0.024920,20765185000,103.825926,20798051000,103.990256
books_200M_uint32,199999999,0.500000,pgm_eps16,min_max_cutoff,0.001000,0,38836,35.681864,399801630,0.999504,198368,0.000496,199999999,1.000000,14673000,0.073365,13298000,0.066490,4576000,0.022880,22318250000,111.591251,22350797000,111.753986
books_200M_uint32,199999999,0.750000,pgm_hash_eps128,min_max_cutoff,0.001000,0,18443,1.828742,145090749,0.544090,45476399,0.170536,123900482,0.619502,13204000,0.066020,12978000,0.064890,3906000,0.019530,15328270000,76.641350,15358358000,76.791790
books_200M_uint32,199999999,0.500000,pgm_hash_eps128,min_max_cutoff,0.001000,0,18443,1.827783,265911180,0.664778,39318729,0.098297,105229910,0.526150,14383000,0.071915,13915000,0.069575,4107000,0.020535,16176025000,80.880125,16208430000,81.042150
books_200M_uint32,199999999,0.750000,pgm_hash_eps16,min_max_cutoff,0.001000,0,2583,1.046332,122719680,0.460199,42003690,0.157514,98056704,0.490284,14049000,0.070245,13444000,0.067220,5935000,0.029675,20793175000,103.965876,20826603000,104.133016
books_200M_uint32,199999999,0.500000,pgm_hash_eps16,min_max_cutoff,0.001000,0,2583,0.988932,233056802,0.582642,26800859,0.067002,59857662,0.299288,17355000,0.086775,13252000,0.066260,4027000,0.020135,22042198000,110.210991,22076832000,110.384161
books_200M_uint32,199999999,0.750000,pgm_eps128,min_max_cutoff,0.010000,0,25212,11.355640,264667899,0.992505,1998744,0.007495,199999977,1.000000,161422000,0.807110,154789000,0.773945,28817000,0.144085,21479593000,107.397966,21824621000,109.123106
books_200M_uint32,199999999,0.500000,pgm_eps128,min_max_cutoff,0.010000,0,25212,11.366642,398001232,0.995003,1998744,0.004997,199999977,1.000000,188683000,0.943415,153133000,0.765665,27581000,0.137905,23094077000,115.470386,23463474000,117.317371
books_200M_uint32,199999999,0.750000,pgm_eps16,min_max_cutoff,0.010000,0,3982,11.358865,264682928,0.992561,1983707,0.007439,199999969,1.000000,158040000,0.790200,150066000,0.750330,36928000,0.184640,22652426000,113.262131,22997460000,114.987301
books_200M_uint32,199999999,0.500000,pgm_eps16,min_max_cutoff,0.010000,0,3982,11.369865,398016261,0.995041,1983707,0.004959,199999969,1.000000,161609000,0.808045,153428000,0.767140,33445000,0.167225,24214228000,121.071141,24562710000,122.813551
books_200M_uint32,199999999,0.750000,pgm_hash_eps128,min_max_cutoff,0.010000,0,2378,1.039604,122824912,0.460593,41816622,0.156812,97974868,0.489874,166462000,0.832310,149032000,0.745160,29217000,0.146085,20737652000,103.688261,21082363000,105.411816
books_200M_uint32,199999999,0.500000,pgm_hash_eps128,min_max_cutoff,0.010000,0,2378,0.996855,235176939,0.587942,27885797,0.069714,63062737,0.315314,172535000,0.862675,158258000,0.791290,29387000,0.146935,22062339000,110.311696,22422519000,112.112596
books_200M_uint32,199999999,0.750000,pgm_hash_eps16,min_max_cutoff,0.010000,0,1173,1.025106,122621523,0.459831,41998666,0.157495,97953523,0.489768,155807000,0.779035,151893000,0.759465,33353000,0.166765,22276697000,111.383486,22617750000,113.088751
books_200M_uint32,199999999,0.500000,pgm_hash_eps16,min_max_cutoff,0.010000,0,1173,0.966734,232967691,0.582419,26787059,0.066968,59754751,0.298774,154093000,0.770465,147236000,0.736180,34073000,0.170365,23582260000,117.911301,23917662000,119.588311
books_200M_uint32,199999999,0.750000,pgm_eps128,min_max_cutoff,0.100000,0,2549,4.029465,246919482,0.925948,18929539,0.070986,199182355,0.995912,1757553000,8.787765,1741609000,8.708045,266148000,1.330740,21703151000,108.515756,25468461000,127.342306
books_200M_uint32,199999999,0.500000,pgm_eps128,min_max_cutoff,0.100000,0,2549,4.060368,380252815,0.950632,18929539,0.047324,199182355,0.995912,1696773000,8.483865,1723247000,8.616235,270888000,1.354440,22928830000,114.644151,26619738000,133.098691
books_200M_uint32,199999999,0.750000,pgm_eps16,min_max_cutoff,0.100000,0,452,3.950075,247132953,0.926749,18740528,0.070277,199206815,0.996034,1677888000,8.389440,1703372000,8.516860,357016000,1.785080,26448842000,132.244211,30187118000,150.935591
books_200M_uint32,199999999,0.500000,pgm_eps16,min_max_cutoff,0.100000,0,452,3.981594,380466286,0.951166,18740528,0.046851,199206815,0.996034,1659371000,8.296855,1695705000,8.478525,350715000,1.753575,28487959000,142.439796,32193750000,160.968751
books_200M_uint32,199999999,0.750000,pgm_hash_eps128,min_max_cutoff,0.100000,0,398,1.016505,122041207,0.457655,41769907,0.156637,97144448,0.485722,1675255000,8.376275,1699557000,8.497785,315033000,1.575165,20279280000,101.396401,23969125000,119.845626
books_200M_uint32,199999999,0.500000,pgm_hash_eps128,min_max_cutoff,0.100000,0,398,0.959826,232473861,0.581185,26458409,0.066146,58932271,0.294661,1701928000,8.509640,1711482000,8.557410,270112000,1.350560,21207782000,106.038911,24891304000,124.456521
books_200M_uint32,199999999,0.750000,pgm_hash_eps16,min_max_cutoff,0.100000,0,167,1.022504,122729435,0.460235,42074711,0.157780,98137480,0.490687,1734189000,8.670945,1713662000,8.568310,343460000,1.717300,25630958000,128.154791,29422269000,147.111346
books_200M_uint32,199999999,0.500000,pgm_hash_eps16,min_max_cutoff,0.100000,0,167,0.963790,233047343,0.582618,26844367,0.067111,59891711,0.299459,1662153000,8.310765,1699646000,8.498230,347742000,1.738710,26489783000,132.448916,30199324000,150.996621
books_200M_uint32,199999999,0.750000,pgm_eps128,min_max_cutoff,1.000000,0,253,1.439488,141068719,0.529008,48213306,0.180800,122615359,0.613077,3555303000,17.776515,20436872000,102.184361,4149506000,20.747530,27382365000,136.911826,55524046000,277.620231
books_200M_uint32,199999999,0.500000,pgm_eps128,min_max_cutoff,1.000000,0,253,1.523852,274402052,0.686005,48213306,0.120533,122615359,0.613077,5558219000,27.791095,21874792000,109.373961,3138432000,15.692160,27618405000,138.092026,58189848000,290.949241
books_200M_uint32,199999999,0.750000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.261619,140412752,0.526548,48025717,0.180096,121771803,0.608859,4862757000,24.313785,20119718000,100.598591,6237598000,31.187990,39032014000,195.160071,70252087000,351.260437
books_200M_uint32,199999999,0.500000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.357086,273746085,0.684365,48025717,0.120064,121771803,0.608859,4604963000,23.024815,21615010000,108.075051,4269956000,21.349780,38863129000,194.315646,69353058000,346.765292
books_200M_uint32,199999999,0.750000,pgm_hash_eps128,min_max_cutoff,1.000000,0,75,1.016993,122154318,0.458079,41848379,0.156931,97336031,0.486680,3274681000,16.373405,19542460000,97.712300,4951118000,24.755590,21934691000,109.673456,49702950000,248.514751
books_200M_uint32,199999999,0.500000,pgm_hash_eps128,min_max_cutoff,1.000000,0,75,0.960137,232568241,0.581421,26523897,0.066310,59092139,0.295461,7245296000,36.226480,19391704000,96.958520,3067854000,15.339270,26165977000,130.829886,55870831000,279.354156
books_200M_uint32,199999999,0.750000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.993230,120386264,0.451448,41642481,0.156159,95362079,0.476810,5915135000,29.575675,19458083000,97.290415,4595586000,22.977930,36273724000,181.368621,66242528000,331.212642
books_200M_uint32,199999999,0.250000,pgm_eps128,min_max_cutoff,0.001000,0,238521,40.269296,799800125,0.999750,199871,0.000250,199999999,1.000000,1863252000,9.316260,15691000,0.078455,7260000,0.036300,21219937000,106.099686,23106140000,115.530701
books_200M_uint32,199999999,0.500000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.946190,230955522,0.577389,25571528,0.063929,56527051,0.282635,5864435000,29.322175,19243532000,96.217660,4143801000,20.719005,48944214000,244.721071,78195982000,390.979912
books_200M_uint32,199999999,1.000000,pgm_eps128,min_max_cutoff,0.001000,0,238521,40.259983,199800128,0.999001,199871,0.000999,199999999,1.000000,280709000,1.403545,13597000,0.067985,3855000,0.019275,16352429000,81.762145,16650590000,83.252950
books_200M_uint32,199999999,0.250000,pgm_eps16,min_max_cutoff,0.001000,0,38836,35.685367,799801628,0.999752,198368,0.000248,199999999,1.000000,952074000,4.760370,15320000,0.076600,7698000,0.038490,26804074000,134.020371,27779166000,138.895831
books_200M_uint32,199999999,1.000000,pgm_eps16,min_max_cutoff,0.001000,0,38836,35.674857,199801631,0.999008,198368,0.000992,199999999,1.000000,13278000,0.066390,13215000,0.066075,5008000,0.025040,21870832000,109.354161,21902333000,109.511666
books_200M_uint32,199999999,0.250000,pgm_hash_eps128,min_max_cutoff,0.001000,0,18443,1.855958,657086550,0.821358,33426745,0.041783,90513298,0.452566,48389000,0.241945,13365000,0.066825,4981000,0.024905,19207924000,96.039620,19274659000,96.373295
books_200M_uint32,199999999,1.000000,pgm_hash_eps128,min_max_cutoff,0.001000,0,18443,1.823016,87455858,0.437279,48221615,0.241108,135677473,0.678387,220716000,1.103580,12779000,0.063895,5383000,0.026915,14394236000,71.971180,14633114000,73.165570
books_200M_uint32,199999999,1.000000,pgm_hash_eps16,min_max_cutoff,0.001000,0,2583,1.113205,74574376,0.372872,48562454,0.242812,123136830,0.615684,14083000,0.070415,13378000,0.066890,5544000,0.027720,19064428000,95.322140,19097433000,95.487165
books_200M_uint32,199999999,0.250000,pgm_hash_eps16,min_max_cutoff,0.001000,0,2583,0.951455,608697168,0.760871,7472697,0.009341,16169868,0.080849,74292000,0.371460,13272000,0.066360,4295000,0.021475,25036249000,125.181246,25128108000,125.640541
books_200M_uint32,199999999,1.000000,pgm_eps128,min_max_cutoff,0.010000,0,25212,11.344627,198001233,0.990006,1998744,0.009994,199999977,1.000000,510620000,2.553100,156620000,0.783100,30789000,0.153945,22471005000,112.355026,23169034000,115.845171
books_200M_uint32,199999999,0.250000,pgm_eps128,min_max_cutoff,0.010000,0,25212,11.377634,798001230,0.997502,1998744,0.002498,199999977,1.000000,192540000,0.962700,155864000,0.779320,35236000,0.176180,26644092000,133.220461,27027732000,135.138661
books_200M_uint32,199999999,1.000000,pgm_eps16,min_max_cutoff,0.010000,0,3982,11.347855,198016262,0.990081,1983707,0.009919,199999969,1.000000,916635000,4.583175,155616000,0.778080,39778000,0.198890,21898674000,109.493371,23010703000,115.053516
books_200M_uint32,199999999,0.250000,pgm_eps16,min_max_cutoff,0.010000,0,3982,11.380853,798016259,0.997520,1983707,0.002480,199999969,1.000000,775468000,3.877340,151114000,0.755570,33912000,0.169560,28495019000,142.475096,29455513000,147.277566
books_200M_uint32,199999999,1.000000,pgm_hash_eps128,min_max_cutoff,0.010000,0,2378,1.105849,74558006,0.372790,48306009,0.241530,122864015,0.614320,247706000,1.238530,150148000,0.750740,29658000,0.148290,19963675000,99.818375,20391187000,101.955936
books_200M_uint32,199999999,1.000000,pgm_hash_eps16,min_max_cutoff,0.010000,0,1173,1.093592,74526402,0.372632,48561846,0.242809,123088248,0.615441,205661000,1.028305,155713000,0.778565,35314000,0.176570,20360955000,101.804776,20757643000,103.788216
books_200M_uint32,199999999,0.250000,pgm_hash_eps128,min_max_cutoff,0.010000,0,2378,0.972948,613362556,0.766703,10875899,0.013595,24238458,0.121192,941887000,4.709435,153919000,0.769595,31172000,0.155860,24774366000,123.871831,25901344000,129.506721
books_200M_uint32,199999999,1.000000,pgm_eps128,min_max_cutoff,0.100000,0,2549,3.998323,180252816,0.901264,18929539,0.094648,199182355,0.995912,3324160000,16.620800,1750648000,8.753240,279114000,1.395570,21315377000,106.576886,26669299000,133.346496
