dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,16,42.931922,176.711225,176.511071,0.11 %,250000000,0.000000000,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,16,68.429385,209.97407,205.430405,2.21 %,250000000,0.302650875,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,125.00 %,16,108.395319,205.58166,205.556617,0.01 %,250000000,0.000000000,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,63.832896,211.513824,211.784577,0.13 %,250000000,0.000000000,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,0.8,125.00 %,16,81.942918,218.859668,219.340114,0.22 %,250000000,0.006014850,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,16,83.775,226.548854,226.501207,0.02 %,250000000,0.311662110,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,16,90.02092,234.615821,227.542942,3.11 %,250000000,0.311655550,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,84.642128,229.106749,229.158058,0.02 %,250000000,0.311643360,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,0.8,125.00 %,16,95.819849,229.858633,230.90021,0.45 %,250000000,0.006014850,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,64,74.731714,219.084108,218.903515,0.08 %,250000000,0.000000000,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,64,97.290311,253.883069,253.787825,0.04 %,250000000,0.302650875,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,125.00 %,64,161.418037,256.363641,256.353488,0.00 %,250000000,0.000000000,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,100.880356,277.676543,277.999765,0.12 %,250000000,0.000000000,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,116.48685,280.609539,280.784549,0.06 %,250000000,0.311643360,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,0.8,125.00 %,64,119.126828,282.757797,282.886375,0.05 %,250000000,0.006014850,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,0.8,125.00 %,64,124.860299,290.142484,290.323561,0.06 %,250000000,0.006014850,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,64,122.127449,302.279241,311.219103,2.87 %,250000000,0.311655550,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,64,145.617868,334.836427,332.176368,0.80 %,250000000,0.311662110,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,16,42.88228,178.808697,176.169308,1.50 %,250000000,0.000000000,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,125.00 %,16,108.447008,204.814368,204.222139,0.29 %,250000000,0.000000000,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,16,73.894756,208.992174,209.000511,0.00 %,250000000,0.302650875,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,60.173962,212.896244,211.097518,0.85 %,250000000,0.000000000,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,0.8,125.00 %,16,75.303222,211.483071,211.292148,0.09 %,250000000,0.005952480,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,0.8,125.00 %,16,82.26944,218.355231,217.898693,0.21 %,250000000,0.005952480,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,16,80.511108,228.894864,223.852882,2.25 %,250000000,0.239213985,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,16,107.28801,237.672346,228.596083,3.97 %,250000000,0.239254770,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,85.20006,230.665648,230.792405,0.05 %,250000000,0.239228925,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,64,77.015957,217.769505,218.187489,0.19 %,250000000,0.000000000,,,5
