dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
books_200M_uint32,199999999,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1800,clamp,16,21587580754,107.937904,52767042840,263.835216,52781908568,263.909544,0.000000,11,,108878028,0,102,58878028,0,,,
books_200M_uint32,199999999,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1800,clamp,64,28386543977,141.932721,63549858385,317.749294,63559339270,317.796698,0.000000,11,,108878028,0,102,58878028,0,,,
books_200M_uint32,199999999,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1194,clamp,16,55319634289,276.598173,69809181098,349.045907,69814130250,349.070653,0.000000,11,,108857507,0,102,58857507,0,,,
books_200M_uint32,199999999,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1194,clamp,64,64176156565,320.880784,80181142232,400.905713,80240830679,401.204155,0.000000,11,,108857507,0,102,58857507,0,,,
books_200M_uint32,199999999,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1800,clamp,16,20154685938,100.773430,52584789911,262.923951,52504724706,262.523625,0.000000,11,,108878028,0,26,44083718,117456844,,,
books_200M_uint32,199999999,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1800,clamp,64,30026142404,150.130713,63808215736,319.041080,63794975641,318.974880,0.000000,11,,108878028,0,26,44083718,117456844,,,
books_200M_uint32,199999999,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1194,clamp,16,52556001324,262.780008,69937532875,349.687666,69925248227,349.626243,0.000000,11,,108857507,0,26,44084207,117479321,,,
books_200M_uint32,199999999,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1194,clamp,64,62185034464,310.925174,79888459985,399.442302,79882235625,399.411180,0.000000,11,,108857507,0,26,44084207,117479321,,,
books_200M_uint32,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1800,clamp-fast_modulo,16,54630364769,273.151825,55452115747,277.260580,55456279881,277.281401,0.000000,11,0.533245,,,,,,,,
books_200M_uint32,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1800,clamp-fast_modulo,64,81860443823,409.302221,73847420156,369.237103,73862939647,369.314700,0.000000,11,0.533245,,,,,,,,
books_200M_uint32,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1800,clamp-fast_modulo,16,91565188929,457.825947,54967278682,274.836395,54967054930,274.835276,0.000000,11,0.692386,,,,,,,,
books_200M_uint32,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1800,clamp-fast_modulo,64,135982882073,679.914414,73142757286,365.713788,73133723348,365.668619,0.000000,11,0.692386,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1800,clamp,16,37188093234,185.940467,62824996705,314.124985,62865896720,314.329485,0.000000,11,,73837508,0,102,73837507,0,,,
books_200M_uint32,199999999,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1194,clamp,16,65705819107,328.529097,73985143727,369.925720,73566094400,367.830474,0.000000,11,,73836817,0,102,73836816,0,,,
books_200M_uint32,199999999,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1800,clamp,16,37331838988,186.659196,61759038083,308.795192,61687450890,308.437256,0.000000,11,,73837508,0,26,49402157,123771121,,,
books_200M_uint32,199999999,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1194,clamp,16,63451286499,317.256434,79941512908,399.707567,79984211849,399.921061,0.000000,11,,73836817,0,26,49403490,123777144,,,
books_200M_uint32,199999999,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1800,clamp,16,39419942502,197.099713,62470633510,312.353169,60393627591,301.968139,0.000000,11,,42477201,0,102,92477200,0,,,
books_200M_uint32,199999999,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1800,clamp,64,47714746244,238.573732,78711803218,393.559018,75377271242,376.886358,0.000000,11,,42477201,0,102,92477200,0,,,
books_200M_uint32,199999999,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1194,clamp,16,61694068389,308.470343,76915406545,384.577035,77061263901,385.306321,0.000000,11,,42474406,0,102,92474405,0,,,
books_200M_uint32,199999999,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1194,clamp,64,72292481056,361.462407,89883246546,449.416235,89187011525,445.935060,0.000000,11,,42474406,0,102,92474405,0,,,
books_200M_uint32,199999999,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1800,clamp,16,32411673332,162.058367,66999105719,334.995530,63415196458,317.075984,0.000000,11,,42477201,0,26,53805507,122744828,,,
books_200M_uint32,199999999,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1800,clamp,64,41976774384,209.883873,70537821324,352.689108,70013313404,350.066569,0.000000,11,,42477201,0,26,53805507,122744828,,,
books_200M_uint32,199999999,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1194,clamp,16,54162185788,270.810930,80727608429,403.638044,84005465679,420.027330,0.000000,11,,42474406,0,26,53801620,122732075,,,
books_200M_uint32,199999999,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1194,clamp,64,76097800479,380.489004,91101135561,455.505680,87266470774,436.332356,0.000000,11,,42474406,0,26,53801620,122732075,,,
consecutive_100M_uint64,100000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,828,clamp,64,7916900683,79.169007,23278959256,232.789593,23272644552,232.726446,0.000000,7,,1128041,0,79,1128041,0,,,
consecutive_100M_uint64,100000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,835,clamp,16,5454582156,54.545822,19231721914,192.317219,19268846544,192.688465,0.000000,7,,1125539,0,251,1125539,0,,,
consecutive_100M_uint64,100000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,522,clamp,64,25803556327,258.035563,32011821448,320.118214,32009306160,320.093062,0.000000,7,,913464,0,79,913464,0,,,
consecutive_100M_uint64,100000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,544,clamp,16,22145378414,221.453784,26327145543,263.271455,26328899010,263.288990,0.000000,7,,893018,0,251,893018,0,,,
consecutive_100M_uint64,100000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,828,clamp,64,8046366159,80.463662,22112485905,221.124859,22108550334,221.085503,0.000000,7,,1128041,0,20,1127939,3383715,,,
consecutive_100M_uint64,100000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,835,clamp,16,5451158289,54.511583,19179290067,191.792901,19184124566,191.841246,0.000000,7,,1125539,0,63,1125321,3375745,,,
consecutive_100M_uint64,100000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,522,clamp,64,25885217738,258.852177,30940633777,309.406338,30960314276,309.603143,0.000000,7,,913464,0,20,913362,2739984,,,
consecutive_100M_uint64,100000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,544,clamp,16,22164477724,221.644777,26256334196,262.563342,26242955328,262.429553,0.000000,7,,893018,0,63,892800,2678182,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,16,19163969811,95.819849,45971726583,229.858633,46180042030,230.900210,0.000000,5,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,64,24972059746,124.860299,58028496892,290.142484,58064712169,290.323561,0.000000,5,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,16,16388583588,81.942918,43771933616,218.859668,43868022747,219.340114,0.000000,5,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,64,23825365582,119.126828,56551559351,282.757797,56577275023,282.886375,0.000000,5,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,12766579182,63.832896,42302764802,211.513824,42356915344,211.784577,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,20176071214,100.880356,55535308636,277.676543,55599953071,277.999765,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,21679063745,108.395319,41116332058,205.581660,41111323357,205.556617,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,32283607438,161.418037,51272728105,256.363641,51270697558,256.353488,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,16,16453887918,82.269440,43671046143,218.355231,43579738648,217.898693,0.000000,5,,51202970,0,3048,1190496,3559014,,,
