dataset,numelements,load_factor,sample_size,bucket_size,model,reducer,sample_size,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint32,199999999,0.250000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,20620393991,103.101970,43968613515,219.843069
books_200M_uint32,199999999,0.250000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,33117519257,165.587597,50213256068,251.066282
books_200M_uint32,199999999,0.250000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,21225078078,106.125391,43759942348,218.799713
books_200M_uint32,199999999,0.250000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,33807473672,169.037369,49191470292,245.957353
books_200M_uint32,199999999,0.500000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,23171388784,115.856944,44634539702,223.172700
books_200M_uint32,199999999,0.500000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,36682417432,183.412088,54690606547,273.453034
books_200M_uint32,199999999,0.500000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,22033293804,110.166470,43780569786,218.902850
books_200M_uint32,199999999,0.500000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,35243065343,176.215328,50010335643,250.051679
books_200M_uint32,199999999,0.500000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,21513992820,107.569965,44008078819,220.040395
books_200M_uint32,199999999,0.500000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,34599575361,172.997878,49702415409,248.512078
books_200M_uint32,199999999,0.750000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,27056596849,135.282985,46118855331,230.594278
books_200M_uint32,199999999,0.750000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,41125723445,205.628618,59623484175,298.117422
books_200M_uint32,199999999,0.750000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,23461061607,117.305309,44102522212,220.512612
books_200M_uint32,199999999,0.750000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,37405665082,187.028326,51073390007,255.366951
books_200M_uint32,199999999,0.750000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,22450814279,112.254072,44123274643,220.616374
books_200M_uint32,199999999,0.750000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,36136785281,180.683927,49654144367,248.270723
books_200M_uint32,199999999,1.000000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,32149798215,160.748992,48488178735,242.440895
books_200M_uint32,199999999,1.000000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,45204234707,226.021175,64963658599,324.818295
books_200M_uint32,199999999,1.000000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,25121197567,125.605988,44751566404,223.757833
books_200M_uint32,199999999,1.000000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,39820646661,199.103234,53074652181,265.373262
books_200M_uint32,199999999,1.000000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,23074890052,115.374451,43996632089,219.983162
books_200M_uint32,199999999,1.000000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,37362528455,186.812643,49836837099,249.184187
books_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,33118749448,165.593747,54153346462,270.766732
books_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,47838733067,239.193665,64762873885,323.814369
books_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,27992973277,139.964866,49177838929,245.889195
books_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,41330871087,206.654355,54961288280,274.806441
books_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,41273347697,206.366738,59532674273,297.663371
books_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,56018289866,280.091449,73792816809,368.964084
books_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,31881806049,159.409030,51250343695,256.251718
books_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,45218594931,226.092975,58503977733,292.519889
books_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,27772717372,138.863587,48056931809,240.284659
books_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,40655544952,203.277725,52680665253,263.403326
books_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,49503628060,247.518140,65596648615,327.983243
books_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,64779466647,323.897333,83366063651,416.830318
books_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,35766796191,178.833981,53175179421,265.875897
books_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,48752546836,243.762734,61708271572,308.541358
books_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,29371459294,146.857296,48793821213,243.969106
books_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,42622625557,213.113128,53643476769,268.217384
books_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,55951516497,279.757582,70121870883,350.609354
books_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,70902417434,354.512087,90063802900,450.319015
books_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,39543811967,197.719060,56011708554,280.058543
books_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,53027978542,265.139893,65786194557,328.930973
books_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,30970645323,154.853227,49413202484,247.066012
