dataset,numelements,load_factor,sample_size,bucket_size,model,reducer,sample_size,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint32,199999999,1.000000,0.010000,1,pgm_hash_eps128,min_max_cutoff,0.010000,36228532120,181.142662,28321667746,141.608339
books_200M_uint32,199999999,1.000000,0.010000,1,pgm_hash_eps16,min_max_cutoff,0.010000,38372779451,191.863898,35103515654,175.517579
books_200M_uint32,199999999,1.000000,0.010000,2,pgm_hash_eps128,min_max_cutoff,0.010000,26205399638,131.026999,24616346099,123.081731
books_200M_uint32,199999999,1.000000,0.010000,2,pgm_hash_eps16,min_max_cutoff,0.010000,27298565140,136.492826,27460371212,137.301857
books_200M_uint32,199999999,1.000000,0.010000,4,pgm_hash_eps128,min_max_cutoff,0.010000,23734767639,118.673839,24049087677,120.245439
books_200M_uint32,199999999,1.000000,0.010000,4,pgm_hash_eps16,min_max_cutoff,0.010000,24892945926,124.464730,25018850328,125.094252
books_200M_uint32,199999999,0.750000,0.010000,1,pgm_hash_eps128,min_max_cutoff,0.010000,29280782904,146.403915,25205838508,126.029193
books_200M_uint32,199999999,0.750000,0.010000,1,pgm_hash_eps16,min_max_cutoff,0.010000,32018820386,160.094103,30333453331,151.667267
books_200M_uint32,199999999,0.750000,0.010000,4,pgm_hash_eps128,min_max_cutoff,0.010000,23045012632,115.225064,23440128392,117.200643
books_200M_uint32,199999999,0.750000,0.010000,4,pgm_hash_eps16,min_max_cutoff,0.010000,23564860074,117.824301,23823480226,119.117402
books_200M_uint32,199999999,0.750000,0.010000,2,pgm_hash_eps128,min_max_cutoff,0.010000,24040803658,120.204019,23366156338,116.830782
books_200M_uint32,199999999,0.750000,0.010000,2,pgm_hash_eps16,min_max_cutoff,0.010000,24729515834,123.647580,25086383323,125.431917
books_200M_uint32,199999999,0.500000,0.010000,1,pgm_hash_eps128,min_max_cutoff,0.010000,24909871679,124.549359,23329896826,116.649485
books_200M_uint32,199999999,0.500000,0.010000,1,pgm_hash_eps16,min_max_cutoff,0.010000,27397341024,136.986706,26510542375,132.552713
books_200M_uint32,199999999,0.250000,0.010000,1,pgm_hash_eps128,min_max_cutoff,0.010000,21519073038,107.595366,21365882375,106.829412
books_200M_uint32,199999999,0.250000,0.010000,1,pgm_hash_eps16,min_max_cutoff,0.010000,22824551871,114.122760,22599101584,112.995508
books_200M_uint32,199999999,0.500000,0.010000,2,pgm_hash_eps128,min_max_cutoff,0.010000,22678608104,113.393041,22346626722,111.733134
books_200M_uint32,199999999,0.500000,0.010000,2,pgm_hash_eps16,min_max_cutoff,0.010000,23160223876,115.801120,23384240988,116.921206
