dataset,numelements,load_factor,sample_size,bucket_size,model,reducer,sample_size,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint32,199999999,1.000000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,32149798215,160.748992,48488178735,242.440895
books_200M_uint32,199999999,1.000000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,45204234707,226.021175,64963658599,324.818295
books_200M_uint32,199999999,1.000000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,25121197567,125.605988,44751566404,223.757833
books_200M_uint32,199999999,1.000000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,39820646661,199.103234,53074652181,265.373262
books_200M_uint32,199999999,1.000000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,22696692797,113.483465,43564485052,217.822426
books_200M_uint32,199999999,1.000000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,37182082846,185.910415,49479805792,247.399030
books_200M_uint32,199999999,0.750000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,27056596849,135.282985,46118855331,230.594278
books_200M_uint32,199999999,0.750000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,41125723445,205.628618,59623484175,298.117422
books_200M_uint32,199999999,0.750000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,23461061607,117.305309,44102522212,220.512612
books_200M_uint32,199999999,0.750000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,37405665082,187.028326,51073390007,255.366951
books_200M_uint32,199999999,0.750000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,21929526818,109.647635,43709435392,218.547178
books_200M_uint32,199999999,0.750000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,36220593850,181.102970,49335374994,246.676876
books_200M_uint32,199999999,0.500000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,23171388784,115.856944,44634539702,223.172700
books_200M_uint32,199999999,0.500000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,36682417432,183.412088,54690606547,273.453034
books_200M_uint32,199999999,0.500000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,22033293804,110.166470,43780569786,218.902850
books_200M_uint32,199999999,0.500000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,35243065343,176.215328,50010335643,250.051679
books_200M_uint32,199999999,0.500000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,21179120118,105.895601,43964023954,219.820121
books_200M_uint32,199999999,0.500000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,34694566763,173.472835,49245135903,246.225681
books_200M_uint32,199999999,0.250000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,20620393991,103.101970,43968613515,219.843069
books_200M_uint32,199999999,0.250000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,33117519257,165.587597,50213256068,251.066282
books_200M_uint32,199999999,0.250000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,21225078078,106.125391,43759942348,218.799713
books_200M_uint32,199999999,0.250000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,33807473672,169.037369,49191470292,245.957353
books_200M_uint32,199999999,0.250000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,20278093997,101.390470,44110114535,220.550574
books_200M_uint32,199999999,0.250000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,32660518455,163.302593,49422565004,247.112826
books_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,55951516497,279.757582,70121870883,350.609354
books_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,70902417434,354.512087,90063802900,450.319015
books_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,39543811967,197.719060,56011708554,280.058543
books_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,53027978542,265.139893,65786194557,328.930973
books_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,30083506802,150.417534,49061188739,245.305944
books_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,44904530497,224.522652,54701126184,273.505631
books_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,49503628060,247.518140,65596648615,327.983243
books_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,64779466647,323.897333,83366063651,416.830318
books_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,35766796191,178.833981,53175179421,265.875897
books_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,48752546836,243.762734,61708271572,308.541358
books_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,28317186997,141.585935,47870958581,239.354793
books_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,42522943148,212.614716,53097112158,265.485561
books_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,41273347697,206.366738,59532674273,297.663371
books_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,56018289866,280.091449,73792816809,368.964084
books_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,31881806049,159.409030,51250343695,256.251718
books_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,45218594931,226.092975,58503977733,292.519889
books_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,27028780689,135.143903,47351452454,236.757262
books_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,40714753361,203.573767,52063328064,260.316640
books_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,33118749448,165.593747,54153346462,270.766732
books_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,47838733067,239.193665,64762873885,323.814369
books_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,27992973277,139.964866,49177838929,245.889195
books_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,41330871087,206.654355,54961288280,274.806441
books_200M_uint64,200000000,0.250000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,25059285217,125.296426,46709080382,233.545402
books_200M_uint64,200000000,0.250000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,38015794953,190.078975,50977393596,254.886968
fb_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,188844316106,944.221581,195511693420,977.558467
fb_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,216295985128,1081.479926,233975210216,1169.876051
fb_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,105598496447,527.992482,112618230675,563.091153
fb_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,125036521877,625.182609,134247287624,671.236438
fb_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,63738833292,318.694166,71973774220,359.868871
fb_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,78161357133,390.806786,85513847294,427.569236
fb_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,158334812395,791.674062,165794667454,828.973337
fb_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,182788335155,913.941676,200488874093,1002.444370
fb_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,90539164210,452.695821,98704774952,493.523875
fb_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,108678214923,543.391075,118155190881,590.775954
fb_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,56292420655,281.462103,66312689735,331.563449
fb_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,71144982320,355.724912,78647833513,393.239168
fb_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,123042919981,615.214600,133119846983,665.599235
fb_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,145277902896,726.389514,162907410479,814.537052
fb_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,74077299204,370.386496,83824009737,419.120049
fb_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,90760092565,453.800463,101284685087,506.423425
fb_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,47977438636,239.887193,59994066915,299.970335
