dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
consecutive_200M_uint64,200000000,1.333333,,1,chained,radix_spline,clamp,16,15695015005,78.475075,13129083981,65.645420,13137818086,65.689090,0.000000,,74,0,1,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,,1,chained,radix_spline,clamp,64,24125305802,120.626529,20040681352,100.203407,20035194888,100.175974,0.000000,,74,0,1,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,,4,chained,radix_spline,clamp,16,15809199703,79.045999,12874007563,64.370038,12858656878,64.293284,0.000000,,74,0,1,50000074,150000222,,,
consecutive_200M_uint64,200000000,1.333333,,4,chained,radix_spline,clamp,64,29253738607,146.268693,18737141181,93.685706,18738521934,93.692610,0.000000,,74,0,1,50000074,150000222,,,
consecutive_200M_uint64,200000000,1.333333,,1,chained,pgm_hash_eps128_epsrec0,clamp,16,23244325924,116.221630,22824934530,114.124673,22773912767,113.869564,0.000000,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,,1,chained,pgm_hash_eps128_epsrec0,clamp,64,32444159407,162.220797,30145804545,150.729023,30096895788,150.484479,0.000000,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,,4,chained,pgm_hash_eps128_epsrec0,clamp,16,23368330914,116.841655,20850967646,104.254838,20655618942,103.278095,0.000000,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,1.333333,,4,chained,pgm_hash_eps128_epsrec0,clamp,64,32758994226,163.794971,28310104571,141.550523,28260201298,141.301006,0.000000,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,1.333333,,1,chained,pgm_hash_eps128_epsrec4,clamp,16,21187534470,105.937672,18404201673,92.021008,18446929935,92.234650,0.000000,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,,1,chained,pgm_hash_eps128_epsrec4,clamp,64,29368265787,146.841329,23984693563,119.923468,23876250793,119.381254,0.000000,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,,4,chained,pgm_hash_eps128_epsrec4,clamp,16,20942001221,104.710006,17182369068,85.911845,17276679708,86.383399,0.000000,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,1.333333,,4,chained,pgm_hash_eps128_epsrec4,clamp,64,30514596963,152.572985,22156902692,110.784513,22310111178,111.550556,0.000000,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,1.000000,,1,chained,radix_spline,clamp,16,11461725709,57.308629,12494788811,62.473944,12543047225,62.715236,0.000000,,2258351,0,1,2258351,0,,,
consecutive_200M_uint64,200000000,1.000000,,1,chained,radix_spline,clamp,64,20074085478,100.370427,19902263286,99.511316,20218960825,101.094804,0.000000,,2258351,0,1,2258351,0,,,
consecutive_200M_uint64,200000000,1.000000,,4,chained,radix_spline,clamp,16,11563987212,57.819936,11946913030,59.734565,11944835700,59.724178,0.000000,,2258351,0,1,2258351,6775053,,,
consecutive_200M_uint64,200000000,1.000000,,4,chained,radix_spline,clamp,64,21113214314,105.566072,19329088745,96.645444,19625591097,98.127955,0.000000,,2258351,0,1,2258351,6775053,,,
consecutive_200M_uint64,200000000,1.000000,,1,chained,pgm_hash_eps128_epsrec0,clamp,16,17938024916,89.690125,20410075409,102.050377,20573345285,102.866726,0.000000,,10414476,0,12190,10414476,0,,,
consecutive_200M_uint64,200000000,1.000000,,1,chained,pgm_hash_eps128_epsrec0,clamp,64,26870559641,134.352798,28174022323,140.870112,27788351808,138.941759,0.000000,,10414476,0,12190,10414476,0,,,
consecutive_200M_uint64,200000000,1.000000,,4,chained,pgm_hash_eps128_epsrec0,clamp,16,17182742906,85.913715,18740918030,93.704590,18720521650,93.602608,0.000000,,10414476,0,3048,10365892,31049092,,,
consecutive_200M_uint64,200000000,1.000000,,4,chained,pgm_hash_eps128_epsrec0,clamp,64,26746722766,133.733614,27188440467,135.942202,26863408215,134.317041,0.000000,,10414476,0,3048,10365892,31049092,,,
consecutive_200M_uint64,200000000,1.000000,,1,chained,pgm_hash_eps128_epsrec4,clamp,16,16337233782,81.686169,16629199912,83.146000,16770750070,83.853750,0.000000,,10414476,0,12190,10414476,0,,,
consecutive_200M_uint64,200000000,1.000000,,1,chained,pgm_hash_eps128_epsrec4,clamp,64,24826266986,124.131335,22076995966,110.384980,22193748786,110.968744,0.000000,,10414476,0,12190,10414476,0,,,
consecutive_200M_uint64,200000000,1.000000,,4,chained,pgm_hash_eps128_epsrec4,clamp,16,15541046917,77.705235,15262074113,76.310371,15403564649,77.017823,0.000000,,10414476,0,3048,10365892,31049092,,,
