dataset,compiler,machine,slots_per_bucket,kicking_strategy,reducer,hash,load_factor,overallocation,payload,build_ns,avg_probe_ns,median_probe_ns,deviation_probe_avg_median,primary_key_ratio,num_runs,,sample_size
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,16,367.71317,200.294186,200.278711,0.01 %,0.999496,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,64,930.397938,265.073195,264.817564,0.10 %,0.999496,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,105.00 %,16,186.99701,235.593454,235.036248,0.24 %,0.999261,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,105.00 %,64,329.414002,314.357647,313.920425,0.14 %,0.999261,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,105.00 %,16,193.793993,240.626782,240.565339,0.03 %,0.996225,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,105.00 %,64,333.389603,310.845053,310.951354,0.03 %,0.996225,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,105.00 %,16,185.927891,232.850167,232.671381,0.08 %,0.996225,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,105.00 %,64,327.344876,303.836212,303.573033,0.09 %,0.996225,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,102.00 %,16,196.060547,240.914708,240.630034,0.12 %,0.992703,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,102.00 %,64,335.764014,310.060155,309.714021,0.11 %,0.992703,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,102.00 %,16,187.507296,232.814976,232.502866,0.13 %,0.992703,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,102.00 %,64,330.083806,304.674982,304.247211,0.14 %,0.992703,5,,0.01
