dataset,compiler,machine,load_factor,reducer,hash,max_in_single_slot,empty_slots,expected_empty_slots,colliding_slots,expected_colliding_slots,colliding_keys,expected_colliding_keys,exclusive_slots,expected_exclusive_slots,,sample_size
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci64,1,50.00 %,60.65 %,0.00 %,9.02 %,0.00 %,39.35 %,50.00 %,30.33 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_prime64,1,75.00 %,77.88 %,0.00 %,2.65 %,0.00 %,22.12 %,25.00 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci64,1,75.00 %,77.88 %,0.00 %,2.65 %,0.00 %,22.12 %,25.00 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci_prime64,1,75.00 %,77.88 %,0.00 %,2.65 %,0.00 %,22.12 %,25.00 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_add64,1,75.00 %,77.88 %,0.00 %,2.65 %,0.00 %,22.12 %,25.00 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_add_shift28_64,1,75.00 %,77.88 %,0.00 %,2.65 %,0.00 %,22.12 %,25.00 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_fibonacci64,1,50.00 %,60.65 %,0.00 %,9.02 %,0.00 %,39.35 %,50.00 %,30.33 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_fibonacci_prime64,1,50.00 %,60.65 %,0.00 %,9.02 %,0.00 %,39.35 %,50.00 %,30.33 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci64,1,75.00 %,77.88 %,0.00 %,2.65 %,0.00 %,22.12 %,25.00 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci_prime64,1,75.00 %,77.88 %,0.00 %,2.65 %,0.00 %,22.12 %,25.00 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_add64,1,75.00 %,77.88 %,0.00 %,2.65 %,0.00 %,22.12 %,25.00 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_add_shift28_64,1,75.00 %,77.88 %,0.00 %,2.65 %,0.00 %,22.12 %,25.00 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline,1,0.00 %,36.79 %,0.00 %,26.42 %,0.00 %,63.21 %,100.00 %,36.79 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,radix_spline,1,25.00 %,47.24 %,0.00 %,17.34 %,0.00 %,52.76 %,75.00 %,35.43 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,radix_spline,1,50.00 %,60.65 %,0.00 %,9.02 %,0.00 %,39.35 %,50.00 %,30.33 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,radix_spline,1,75.00 %,77.88 %,0.00 %,2.65 %,0.00 %,22.12 %,25.00 %,19.47 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec4,4,25.55 %,47.24 %,0.55 %,17.34 %,1.47 %,52.76 %,73.90 %,35.43 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec1,4,25.55 %,47.24 %,0.55 %,17.34 %,1.47 %,52.76 %,73.90 %,35.43 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec0,4,25.55 %,47.24 %,0.55 %,17.34 %,1.47 %,52.76 %,73.90 %,35.43 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec4,4,50.37 %,60.65 %,0.37 %,9.02 %,1.47 %,39.35 %,49.27 %,30.33 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec4,4,75.18 %,77.88 %,0.18 %,2.65 %,1.47 %,22.12 %,24.63 %,19.47 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec1,4,50.37 %,60.65 %,0.37 %,9.02 %,1.47 %,39.35 %,49.27 %,30.33 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec1,4,75.18 %,77.88 %,0.18 %,2.65 %,1.47 %,22.12 %,24.63 %,19.47 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec0,4,50.37 %,60.65 %,0.37 %,9.02 %,1.47 %,39.35 %,49.27 %,30.33 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec0,4,75.18 %,77.88 %,0.18 %,2.65 %,1.47 %,22.12 %,24.63 %,19.47 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1082,0.74 %,36.79 %,0.73 %,26.42 %,1.47 %,63.21 %,98.53 %,36.79 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec1,1082,0.74 %,36.79 %,0.73 %,26.42 %,1.47 %,63.21 %,98.53 %,36.79 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1082,0.74 %,36.79 %,0.73 %,26.42 %,1.47 %,63.21 %,98.53 %,36.79 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_add64,2,50.50 %,60.65 %,0.50 %,9.02 %,2.00 %,39.35 %,49.00 %,30.33 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline,2,1.08 %,36.79 %,1.08 %,26.42 %,2.17 %,63.21 %,97.83 %,36.79 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,radix_spline,2,25.81 %,47.24 %,0.81 %,17.34 %,2.17 %,52.76 %,73.38 %,35.43 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,radix_spline,2,50.54 %,60.65 %,0.54 %,9.02 %,2.17 %,39.35 %,48.92 %,30.33 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,radix_spline,2,75.27 %,77.88 %,0.27 %,2.65 %,2.17 %,22.12 %,24.46 %,19.47 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,radix_spline,2,25.85 %,47.24 %,0.85 %,17.34 %,2.26 %,52.76 %,73.31 %,35.43 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline,2,1.13 %,36.79 %,1.13 %,26.42 %,2.26 %,63.21 %,97.74 %,36.79 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,radix_spline,2,50.56 %,60.65 %,0.56 %,9.02 %,2.26 %,39.35 %,48.87 %,30.33 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,radix_spline,2,75.28 %,77.88 %,0.28 %,2.65 %,2.26 %,22.12 %,24.44 %,19.47 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline,2,1.13 %,36.79 %,1.13 %,26.42 %,2.26 %,63.21 %,97.74 %,36.79 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,radix_spline,2,25.85 %,47.24 %,0.85 %,17.34 %,2.26 %,52.76 %,73.30 %,35.43 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,radix_spline,2,50.57 %,60.65 %,0.57 %,9.02 %,2.26 %,39.35 %,48.87 %,30.33 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,radix_spline,2,75.28 %,77.88 %,0.28 %,2.65 %,2.26 %,22.12 %,24.43 %,19.47 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_add64,2,26.07 %,47.24 %,1.07 %,17.34 %,2.85 %,52.76 %,72.87 %,35.43 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci_prime_shift36_64,2,51.06 %,60.65 %,1.06 %,9.02 %,4.24 %,39.35 %,47.88 %,30.33 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci_prime_shift36_64,2,75.53 %,77.88 %,0.53 %,2.65 %,4.24 %,22.12 %,23.94 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci_prime64,2,26.66 %,47.24 %,1.66 %,17.34 %,4.43 %,52.76 %,71.67 %,35.43 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec4,4,26.81 %,47.24 %,1.81 %,17.34 %,4.83 %,52.76 %,71.38 %,35.43 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec1,4,26.81 %,47.24 %,1.81 %,17.34 %,4.83 %,52.76 %,71.38 %,35.43 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec0,4,26.81 %,47.24 %,1.81 %,17.34 %,4.83 %,52.76 %,71.38 %,35.43 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec4,4,51.21 %,60.65 %,1.21 %,9.02 %,4.83 %,39.35 %,47.58 %,30.33 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec4,4,75.60 %,77.88 %,0.60 %,2.65 %,4.83 %,22.12 %,23.79 %,19.47 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,4,51.21 %,60.65 %,1.21 %,9.02 %,4.83 %,39.35 %,47.58 %,30.33 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec1,4,75.60 %,77.88 %,0.60 %,2.65 %,4.83 %,22.12 %,23.79 %,19.47 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec0,4,51.21 %,60.65 %,1.21 %,9.02 %,4.83 %,39.35 %,47.58 %,30.33 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec0,4,75.60 %,77.88 %,0.60 %,2.65 %,4.83 %,22.12 %,23.79 %,19.47 %,,10.00 %
