dataset,numelements,model,reducer,sample_size,model_count,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key,benchmark_repeat_cnt
osm_cellids_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,2854,2142668998,10.713345,140892219,0.704461,23557959,0.117790,1493443488,7.467217,3800562664,19.002813,10
books_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,100,2052649266,10.263246,142229294,0.711146,18587386,0.092937,1733109320,8.665547,3946575266,19.732876,10
fb_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,465,1973802994,9.869015,141417634,0.707088,19564428,0.097822,1883782348,9.418912,4018567404,20.092837,10
books_200M_uint32,199999999,radix_spline_err160_rbits20,clamp,0.010000,100,1876620419,9.383102,135377497,0.676887,17580312,0.087902,1866384505,9.331923,3895962733,19.479814,10
osm_cellids_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,5625,2142668998,10.713345,140892219,0.704461,27991698,0.139958,1754480413,8.772402,4066033328,20.330167,10
books_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,311,2052649266,10.263246,142229294,0.711146,20720175,0.103601,1728338163,8.641691,3943936898,19.719684,10
fb_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,1722,1973802994,9.869015,141417634,0.707088,22083996,0.110420,1973914152,9.869571,4111218776,20.556094,10
books_200M_uint32,199999999,radix_spline_err80_rbits20,clamp,0.010000,328,1876620419,9.383102,135377497,0.676887,23337300,0.116687,1890126775,9.450634,3925461991,19.627310,10
books_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,45341,1360673505,6.803368,19426489869,97.132449,1726730926,8.633655,3056424111,15.282121,25570318411,127.851592,10
osm_cellids_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,11164,2142668998,10.713345,140892219,0.704461,49598769,0.247994,2985338279,14.926691,5318498265,26.592491,10
books_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,157739,1360673505,6.803368,19426489869,97.132449,2216141880,11.080709,3780939861,18.904699,26784245115,133.921226,10
books_200M_uint32,199999999,radix_spline_err40_rbits24,clamp,0.010000,1181,1876620419,9.383102,135377497,0.676887,50604509,0.253023,5043880184,25.219401,7106482609,35.532413,10
books_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,1151,2052649266,10.263246,142229294,0.711146,40702771,0.203514,6298567083,31.492835,8534148414,42.670742,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,13907,2142668998,10.713345,140892219,0.704461,27619194,0.138096,3710359001,18.551795,6021539412,30.107697,10
fb_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,6114,1973802994,9.869015,141417634,0.707088,44307028,0.221535,6611980920,33.059905,8771508576,43.857543,10
books_200M_uint32,199999999,radix_spline_err32_rbits18,clamp,0.010000,1792,1876620419,9.383102,135377497,0.676887,24400408,0.122002,1237867590,6.189338,3274265914,16.371330,10
books_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,1793,2052649266,10.263246,142229294,0.711146,24930963,0.124655,1118454018,5.592270,3338263541,16.691318,10
fb_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,9059,1973802994,9.869015,141417634,0.707088,26279590,0.131398,1290468757,6.452344,3431968975,17.159845,10
osm_cellids_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,251236,1184235463,5.921177,19355806171,96.779031,2106176555,10.530883,10590687112,52.953436,33236905301,166.184527,10
osm_cellids_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,22661,2142668998,10.713345,140892219,0.704461,53139433,0.265697,3416131171,17.080656,5752831821,28.764159,10
books_200M_uint32,199999999,radix_spline_err20_rbits24,clamp,0.010000,4424,1876620419,9.383102,135377497,0.676887,56727765,0.283639,5138142253,25.690711,7206867934,36.034340,10
books_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,4423,2052649266,10.263246,142229294,0.711146,40203085,0.201015,7009723243,35.048616,9244804888,46.224024,10
books_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,494442,1360673505,6.803368,19426489869,97.132449,2221086159,11.105431,9110080459,45.550402,32118329992,160.591650,10
books_200M_uint32,199999999,radix_spline_err160_rbits20,clamp,1.000000,45819,1040664212,5.203321,18158670471,90.793353,1660702659,8.303513,16146360533,80.731803,37006397875,185.031990,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,61241,2142668998,10.713345,140892219,0.704461,130599792,0.652999,5467857630,27.339288,7882018639,39.410093,10
fb_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,19721,1973802994,9.869015,141417634,0.707088,45893361,0.229467,7342683443,36.713417,9503797432,47.518987,10
books_200M_uint32,199999999,radix_spline_err8_rbits26,clamp,0.010000,24381,1876620419,9.383102,135377497,0.676887,159497940,0.797490,7866375114,39.331876,10037870970,50.189355,10
osm_cellids_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,189242,2142668998,10.713345,140892219,0.704461,137197158,0.685986,7190419155,35.952096,9611177530,48.055888,10
books_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,24370,2052649266,10.263246,142229294,0.711146,99910728,0.499554,8447367169,42.236836,10742156457,53.710782,10
osm_cellids_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,508358,1184235463,5.921177,19355806171,96.779031,2586228952,12.931145,14357462584,71.787313,37483733170,187.418666,10
books_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,697792,1360673505,6.803368,19426489869,97.132449,2352397958,11.761990,9304117688,46.520588,32443679020,162.218395,10
fb_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,75075,1973802994,9.869015,141417634,0.707088,103939399,0.519697,8964686384,44.823432,11183846411,55.919232,10
books_200M_uint32,199999999,radix_spline_err3_rbits26,clamp,0.010000,129883,1876620419,9.383102,135377497,0.676887,159300252,0.796501,8407053793,42.035269,10578351961,52.891760,10
osm_cellids_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,298604,2142668998,10.713345,140892219,0.704461,452476233,2.262381,9549560107,47.747801,12285597557,61.427988,10
fb_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,400696,1248707251,6.243536,19275894122,96.379471,1946533498,9.732667,33814653471,169.073267,56285788342,281.428942,10
books_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,130180,2052649266,10.263246,142229294,0.711146,99755660,0.498778,9439209812,47.196049,11733844032,58.669220,10
fb_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,235959,1973802994,9.869015,141417634,0.707088,113141598,0.565708,10290028716,51.450144,12518390942,62.591955,10
books_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,1416364,1360673505,6.803368,19426489869,97.132449,2421714067,12.108570,11746359824,58.731799,34955237265,174.776186,10
books_200M_uint32,199999999,radix_spline_err80_rbits20,clamp,1.000000,155967,1040664212,5.203321,18158670471,90.793353,2180689934,10.903450,21456192652,107.280964,42836217269,214.181087,10
books_200M_uint32,199999999,radix_spline_err2_rbits28,clamp,0.010000,235032,1876620419,9.383102,135377497,0.676887,554267322,2.771337,9563189112,47.815946,12129454350,60.647272,10
osm_cellids_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,1039992,1184235463,5.921177,19355806171,96.779031,2589320723,12.946604,17295271535,86.476358,40424633892,202.123169,10
osm_cellids_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,587534,2142668998,10.713345,140892219,0.704461,464331617,2.321658,11763540477,58.817702,14511433311,72.557167,10
books_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,235123,2052649266,10.263246,142229294,0.711146,317925325,1.589627,11839507234,59.197536,14352311119,71.761556,10
fb_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,355990,1973802994,9.869015,141417634,0.707088,336248806,1.681244,12786420026,63.932100,15237889460,76.189447,10
books_200M_uint32,199999999,radix_spline_err1_rbits28,clamp,0.010000,526856,1876620419,9.383102,135377497,0.676887,551849843,2.759249,10128379577,50.641898,12692227336,63.461137,10
wiki_ts_200M_uint64,90437011,radix_spline_err160_rbits20,clamp,1.000000,9991,539968534,5.970659,8457062598,93.513292,894472073,9.890553,1160956368,12.837182,11052459573,122.211686,10
wiki_ts_200M_uint64,90437011,radix_spline_err80_rbits20,clamp,1.000000,17414,539968534,5.970659,8457062598,93.513292,969254268,10.717451,1267824025,14.018863,11234109425,124.220264,10
books_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,6809019,1360673505,6.803368,19426489869,97.132449,3054402297,15.272011,13945209723,69.726049,37786775394,188.933877,10
wiki_ts_200M_uint64,90437011,radix_spline_err160_rbits20,clamp,0.010000,90,867612143,9.593552,61398620,0.678910,9268094,0.102481,946497019,10.465815,1884775876,20.840758,10
wiki_ts_200M_uint64,90437011,radix_spline_err80_rbits20,clamp,0.010000,259,867612143,9.593552,61398620,0.678910,10377253,0.114746,1022382701,11.304915,1961770717,21.692122,10
wiki_ts_200M_uint64,90437011,radix_spline_err40_rbits24,clamp,1.000000,34176,539968534,5.970659,8457062598,93.513292,1037343399,11.470341,3744351584,41.402868,13778726115,152.357160,10
wiki_ts_200M_uint64,90437011,radix_spline_err32_rbits18,clamp,1.000000,43989,539968534,5.970659,8457062598,93.513292,1109095578,12.263735,1055639074,11.672644,11161765784,123.420330,10
wiki_ts_200M_uint64,90437011,radix_spline_err40_rbits24,clamp,0.010000,974,867612143,9.593552,61398620,0.678910,43980131,0.486307,3685074003,40.747410,4658064897,51.506179,10
wiki_ts_200M_uint64,90437011,radix_spline_err32_rbits18,clamp,0.010000,1452,867612143,9.593552,61398620,0.678910,12398708,0.137098,559414201,6.185678,1500823672,16.595237,10
books_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,526936,2052649266,10.263246,142229294,0.711146,333035156,1.665176,13453790530,67.268953,15981704246,79.908521,10
wiki_ts_200M_uint64,90437011,radix_spline_err20_rbits24,clamp,1.000000,79058,539968534,5.970659,8457062598,93.513292,1104855022,12.216846,3941323231,43.580866,14043209385,155.281662,10
wiki_ts_200M_uint64,90437011,radix_spline_err20_rbits24,clamp,0.010000,2873,867612143,9.593552,61398620,0.678910,44641775,0.493623,3632240568,40.163209,4605893106,50.929294,10
fb_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,651161,1973802994,9.869015,141417634,0.707088,355793991,1.778970,13957714027,69.788570,16428728646,82.143643,10
wiki_ts_200M_uint64,90437011,radix_spline_err8_rbits26,clamp,1.000000,309455,539968534,5.970659,8457062598,93.513292,1279535233,14.148358,4792394749,52.991521,15068961114,166.623830,10
wiki_ts_200M_uint64,90437011,radix_spline_err8_rbits26,clamp,0.010000,11082,867612143,9.593552,61398620,0.678910,140710525,1.555895,3936260396,43.524884,5005981684,55.353241,10
books_200M_uint32,199999999,radix_spline_err40_rbits24,clamp,1.000000,477804,1040664212,5.203321,18158670471,90.793353,2217374854,11.086874,29288908357,146.444543,50705617894,253.528091,10
consecutive_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,2,1388377464,6.941887,19159880807,95.799404,1663214529,8.316073,2129394798,10.646974,24340867598,121.704338,10
books_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,19810668,1360673505,6.803368,19426489869,97.132449,3616374905,18.081875,15577962122,77.889811,39981500401,199.907502,10
consecutive_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,76,2131987742,10.659939,143026269,0.715131,18386821,0.091934,2068217621,10.341088,4361618453,21.808092,10
consecutive_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,2,1388377464,6.941887,19159880807,95.799404,2073765606,10.368828,2134493644,10.672468,24756517521,123.782588,10
wiki_ts_200M_uint64,90437011,radix_spline_err3_rbits26,clamp,0.010000,56201,867612143,9.593552,61398620,0.678910,138416127,1.530525,4121276174,45.570681,5188703064,57.373668,10
wiki_ts_200M_uint64,90437011,radix_spline_err3_rbits26,clamp,1.000000,1660695,539968534,5.970659,8457062598,93.513292,1353715122,14.968596,5664609660,62.635967,16015355914,177.088514,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,1314914,1184235463,5.921177,19355806171,96.779031,2682784158,13.413921,28598020627,142.990103,51820846419,259.104232,10
consecutive_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,287,2131987742,10.659939,143026269,0.715131,23771792,0.118859,2028540431,10.142702,4327326234,21.636631,10
wiki_ts_200M_uint64,90437011,radix_spline_err2_rbits28,clamp,0.010000,102281,867612143,9.593552,61398620,0.678910,509069054,5.628990,4640090298,51.307427,6078170115,67.208879,10
wiki_ts_200M_uint64,90437011,radix_spline_err2_rbits28,clamp,1.000000,3303573,539968534,5.970659,8457062598,93.513292,1820286582,20.127673,6281773649,69.460209,17099091363,189.071832,10
consecutive_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,2,1388377464,6.941887,19159880807,95.799404,1962437166,9.812186,7989180348,39.945902,30499875785,152.499379,10
fb_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,815087,1248707251,6.243536,19275894122,96.379471,2474551315,12.372757,44419967371,222.099837,67419120059,337.095600,10
consecutive_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,2,1388377464,6.941887,19159880807,95.799404,2081813397,10.409067,1188792873,5.943964,23818864541,119.094323,10
