dataset,numelements,model,reducer,sample_size,model_count,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key,benchmark_repeat_cnt
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec4,clamp,0.001000,,11006541,0.121704,4591846,0.050774,2664280,0.029460,3295051863,36.434772,3313314530,36.636710,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.001000,,124725628,0.623628,11484564,0.057423,2681236,0.013406,3993223599,19.966118,4132115027,20.660575,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.001000,,111973521,0.559868,11385740,0.056929,3541604,0.017708,3982559702,19.912799,4109460567,20.547303,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec4,clamp,0.001000,,17700792,0.088504,11473691,0.057368,3478032,0.017390,4324065933,21.620330,4356718448,21.783592,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec4,clamp,0.001000,,11006541,0.121704,4591846,0.050774,1386713,0.015333,3356646964,37.115855,3373632064,37.303666,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.001000,,124725628,0.623628,11484564,0.057423,2805804,0.014029,4135952708,20.679764,4274968704,21.374844,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.001000,,111973521,0.559868,11385740,0.056929,2525411,0.012627,4123562450,20.617812,4249447122,21.247236,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.001000,,100515423,0.502577,11690603,0.058453,3470741,0.017354,8217262507,41.086313,8332939274,41.664696,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec4,clamp,0.001000,,11006541,0.121704,4591846,0.050774,1390732,0.015378,3341955545,36.953406,3358944664,37.141261,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec4,clamp,0.001000,,17700792,0.088504,11473691,0.057368,2357838,0.011789,4595537130,22.977686,4627069451,23.135347,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.001000,,111973521,0.559868,11385740,0.056929,3177999,0.015890,3790555902,18.952780,3917093162,19.585466,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.001000,,124725628,0.623628,11484564,0.057423,3141427,0.015707,4135666663,20.678333,4275018282,21.375091,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec4,clamp,0.001000,,11006541,0.121704,4591846,0.050774,2483926,0.027466,3523034193,38.955668,3541116506,39.155612,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec1,clamp,0.001000,,11006541,0.121704,4591846,0.050774,1944174,0.021498,2506778900,27.718507,2524321461,27.912482,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec1,clamp,0.001000,,11006541,0.121704,4591846,0.050774,1271768,0.014062,2131665948,23.570725,2148536103,23.757266,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.001000,,100515423,0.502577,11690603,0.058453,2781444,0.013907,8611420585,43.057103,8726408055,43.632040,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec4,clamp,0.001000,,17700792,0.088504,11473691,0.057368,3397225,0.016986,7871955325,39.359777,7904527033,39.522635,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec1,clamp,0.001000,,11006541,0.121704,4591846,0.050774,1480601,0.016372,2509110206,27.744285,2526189194,27.933135,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.001000,,111973521,0.559868,11385740,0.056929,4243959,0.021220,8458424093,42.292120,8586027313,42.930137,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.001000,,124725628,0.623628,11484564,0.057423,4485796,0.022429,8408494657,42.042473,8549190645,42.745953,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec1,clamp,0.001000,,11006541,0.121704,4591846,0.050774,2096214,0.023179,3957080045,43.755095,3974774646,43.950752,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.001000,,111973521,0.559868,11385740,0.056929,3191884,0.015959,3216519722,16.082599,3343070867,16.715354,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.001000,,124725628,0.623628,11484564,0.057423,3281694,0.016408,3224073056,16.120365,3363564942,16.817825,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec0,clamp,0.001000,,11006541,0.121704,4591846,0.050774,1732318,0.019155,2101441482,23.236521,2118772187,23.428154,10
